OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0003007,299.6950281910384,83.94572145228167,139.7783258350799,137.5229205913802,0.6656149744861015,248.6559952364794,147.6269489645515,130.2492054310252,84.93545202223157,90.7511945555031,62.58681200133812,16.65361720018033,118.4196483718133,214.946697737469,346.8826751444068,32.3864162482486,55.996674,182.5888467812861,143.5085489607659
OG0003014,9.569015067053192,23.80664671014272,34.23106371737483,4.398612411919644,0.0,30.57954140045056,0.1683741780510521,51.51891960259182,37.40518601891217,2.91085085543776,0.077899982237553,0.4828001680910781,5.251471188123324,10.69283413964801,33.25483570584869,218.8206644806774,45.494314,27.4883080138917,43.95150863891572
OG0003020,517.6807479911224,485.3427427742104,828.7139592709817,135.92859719146824,28.787438545722612,222.3044217115402,1.877843205232154,73.26074026703448,106.4400515027647,133.7383188608865,114.4981129695146,87.47451221793018,503.7527472695759,844.9042485564778,296.2951891411325,426.1813440795996,1083.843552,547.7598898183634,626.9316372560928
OG0003023,165.2713785054695,54.01228333033345,50.8237273893435,63.28225541450544,4.808403852841497,152.7616208969047,75.3625941371498,2.14111414714045,30.6181512568933,88.03575174985714,16.56919381402571,15.398612730284,21.42100215096133,12.74390994558006,9.748314529076762,118.2654711376207,200.929242,22.35529908185126,20.08187880319147
OG0003025,23.28883961254143,9.6334815640021,3.289526755868478,10.916477721505084,1.7497302713674496,158.2470628191524,355.8452208542639,12.09128701671882,177.8666025257255,66.57076031716906,2.58357900524791,8.8744539184476,24.64151865196326,52.36377666770512,15.61710609588914,20.89042840089836,19.668056,39.57304495855649,35.71324244316907
OG0003026,201.1281315746015,188.045449037856,111.4737027998666,102.26297058584508,7.939097420517948,93.22227227200722,34.52748365571229,137.5042169148745,157.1242176178083,57.12084226129602,22.49232153805608,62.31243721185831,102.639814043709,216.2430724417266,83.51749294555951,81.31423867843397,121.540948,107.7996693267403,97.15080305098272
OG0003030,566.9434337773907,0.6023822045792571,542.406035390537,722.6703698235913,60.62654181955783,1039.712185700376,1.123192287204341,830.1942049566442,216.7830461712663,230.2180957222877,110.176209702336,217.9912998388213,244.8442283816022,496.1358494773238,152.1587945605511,316.8505436771322,181.452138,344.5867730359846,156.6431344456618
OG0003031,381.025132240386,457.697925120958,0.8781068205160047,222.3649241954177,14.144545685785127,109.222290214989,39.38168687300915,449.2829813243148,187.7747652353094,250.6816122823348,275.9234876468108,211.7928874610476,495.4714601786965,711.3570774946044,282.7463282795722,39.37783648973778,526.168236,378.9273579663928,0.0
OG0003032,240.1680360234177,110.5381274270618,0.4031173737208854,168.8272486124883,54.198922207500345,198.2771479411257,4.96348841580688,204.6653127778048,218.7018643380906,171.2395871688109,144.9476910875285,179.649307283311,111.3371110369267,69.96526914886967,102.5785288941896,27.31366029048218,64.20761,200.4741956238457,67.37488433008633
OG0003033,227.104784090703,92.50704135897053,0.3072942581619116,153.3560333640723,2.992628088165771,163.964738416309,20.98018971050509,151.8754399653901,68.71211861358931,85.23245805391824,22.98332014803493,116.1712575552415,62.96136595437483,82.33220208260852,100.3761126202377,49.48379361130677,92.85041,218.4432081712323,216.7615202983216
OG0003034,49.52200421459825,77.71394831209818,58.41289540335884,18.1619188519402,5.700949980429489,41.56392596386929,19.56298016771941,31.65725854018867,17.07470773784,75.48317919730518,12.54583253580237,9.975820357379147,27.99321457802823,27.97502686844341,30.63005457601177,22.26568495154758,44.491816,69.0652497926454,96.92550028387394
OG0003035,334.0571607390706,160.3072025372732,15.43735582753132,152.87673204213866,112.27365834222336,74.70072888463105,17.50300054797306,72.0760383919944,121.1662931108896,191.131081931595,113.3841156819846,32.23852419743096,129.8797169608034,227.7525875053502,161.9552423583224,112.9147853968979,64.780466,348.6259477449494,209.8920528710466
OG0003036,61.37473898927657,11.17079672084863,13.01902751218195,8.256585350216115,2.523518984650878,61.42211524147642,28.49528816291575,8.870057949027336,19.80827351005433,28.15381550443723,7.353858155000395,7.650553256324677,57.81209653948271,483.5693609246107,63.77667348543286,21.54373203659438,7.112962,63.44449286396437,55.62517210506656
OG0003037,352.9902054853633,161.1157709211843,234.6812103682606,139.15070362400462,19.23723162644537,167.3369923792963,42.72961368464813,8.1455429510778,104.9374442636634,129.6573914458227,48.35052853431733,132.101103745854,169.4057627852854,264.1503296850397,458.4317831379889,49.60906228558535,0.0,398.9736540220185,50.97491467419872
OG0003042,28.17853619383577,17.2252172180777,91.37136642367756,141.02438083287186,8.961041609618004,23.51099219027422,2.495918916304928,10.98322616427181,44.26699200383013,87.29219530982633,30.12212543936389,4.500342687523094,16.09738017416737,205.8088963167526,24.33523267343393,56.19669805434449,228.999186,144.3708627728715,20.62872821575689
OG0003050,253.6639571886165,94.14538801183878,6.721950166020563,61.330226288430914,31.776178521600727,85.52763983816745,81.29664264358526,88.0371781725855,160.5450977716642,73.7603954630345,8.707236952663244,83.2492541593904,145.3259184331769,587.295428743866,139.3590984570733,181.9772500292355,0.0,362.3812767133688,84.10047310782137
OG0003051,162.3695087500279,129.0125345391531,0.0,42.86420530881486,6.611771617203164,69.45705621939288,9.084490275942672,228.2944602403438,131.96836502396,60.67083717567566,47.98652656933401,57.68169669758141,163.5913905165388,281.4788654232997,152.1655709752199,110.128036323116,183.266182,198.2114091747767,130.4752635896956
OG0003057,2952.191117976208,913.3139366724516,1367.703870526847,529.4614015778913,10.848497706029647,216.5204254552997,22.41788177400043,8.174367129495774,906.6446728218788,303.4676317220116,139.4945164745159,117.8918282010287,1782.376587400549,2795.443496836587,1092.630753510386,982.8939910632027,0.0,1584.681590378136,482.9140756865769
OG0003073,311.5409438086176,44.1408139893331,65.54489478670439,57.56463525492987,3.0093112590217173,62.3523734240436,45.17324881217863,77.70645031999959,28.19669977650674,58.65578506858233,27.15857977787169,29.46120547248572,143.8171242907384,163.8401370091238,101.2882844885909,37.96447970058917,74.61449400000001,121.7451338773878,33.83271521312784
OG0003075,263.2651790178602,3.651037884332378,133.1742801377472,73.1575906406795,8.280645779239787,94.13816344134632,11.00706716235734,20.91950919496166,231.915288682704,175.0876789545816,218.2240740037817,38.8014595216769,47.20011901811461,42.0150191361954,127.1050134639396,78.90671125642257,166.080502,282.1706985181161,209.1936653864279
OG0003080,0.0,9.810327026083511,24.41574735322347,16.64194752552501,4.006108077061673,150.310040297704,4.22997803370694,15.48870326273489,13.04835565188557,7.420031447962578,2.977785800062596,18.02933482016385,6.815509324217678,23.93578480936058,22.82207053448548,13.32197819964685,21.95948,14.5663487230162,2.88397933945059
OG0003084,408.9515908728791,122.8805265214763,79.2561020001833,207.8110165653294,21.765739746966265,134.8779496190709,30.61812803134297,377.2686766282988,47.13933702270552,182.7168970349714,47.55539102576606,15.1450608740796,148.4579425373402,649.827041555887,190.2158905699748,192.3208988284401,0.0,168.1060199665252,98.61946930482802
OG0003086,196.9903321727096,81.85140203017639,129.4293222319795,48.08807907908628,2.7253647731696766,88.01857157757843,15.89357593228872,54.19265043837645,0.6476164564210428,26.90744645432971,33.42016216743151,36.36736357485574,180.0107035128618,142.5942665246135,97.0392537782258,143.1579081637712,119.345,216.9342254832073,84.72302563321607
OG0003089,9.384267294862257,4.305054325077539,3.508828483619285,10.191907984564104,1.0986190348987024,32.71710143354701,21.7264490985717,3.838840203789013,11.30179364802328,15.47669782483315,5.21161035729298,4.336314893233602,14.07358472815645,21.30262818438166,11.72812047214129,18.94135640797703,3.007494,11.5138194519309,122.7720789607015
OG0003092,42.84668531045218,20.85799956675272,26.82757422727533,27.349452469025987,1.9416973162458029,144.6080832183137,1.00339926678235,5.153553854375734,138.5093835806694,2.626500386269034,8.152650314977848,3.732784616626865,9.55090847085568,16.67145249520948,17.96156729013852,25.83203598109909,0.0,59.135343435929,14.27781400458656
OG0003094,55.24203680006771,5.250982884026564,10.9125193537963,105.105027111066,12.227735881517292,254.7109185719975,6.683437680350318,1.924120262789007,37.79884747933519,50.81194048200962,3.352059841737122,7.927833582062017,16.95754552698549,31.11122301486397,32.18861366512969,23.22959863483673,81.87066999999999,28.70339654666294,188.4723923666341
OG0003096,4.414463156746635,5.680818793679479,9.457836724270114,0.1549869248431822,6.13980918377986,311.7671256494911,69.38209355622563,8.377060097982438,25.76484048338416,86.30113007362296,103.1756455089805,5.772434688209203,4.280576750434019,8.927488415447867,34.9008321084282,27.02642948763406,41.29337,55.90624941689792,65.38780073405387
OG0003104,661.1690044700473,157.9476597934008,433.2193637674324,951.7803885526828,87.29812953065363,300.0148648586565,708.9453358586517,1755.655608967648,605.0442917755389,252.0280993822061,112.2739324835728,358.9367102409089,278.741530250294,412.9002820847541,565.0490901531944,262.9639190615619,376.939248,489.8009380802313,714.4470418043641
OG0003114,17.14391574424014,2.181449500261258,5.182234864976577,3.333430693039057,0.5962101475663085,569.9044657116676,3.251808656225412,25.31443089360824,18.23833639486978,3.476227656205478,3.836461552970815,2.946888574771609,6.624535841738282,13.22833253515371,8.566335951121733,1.67221047237653,5.680821999999999,36.60353267831481,6.05374145302458
OG0003124,17.35814367150735,2.601838365959117,3.717717985698514,9.373667793633851,21.785266546395054,62.02053430694926,1.749783953724234,12.96755593997551,22.09985939829341,10.00976263553598,9.141853114051436,18.78950977410015,4.997650714984852,36.08681480188741,58.02154343489088,29.65642548003655,23.248406,248.4322015485702,105.3587804268817
OG0003129,34.4831560703462,9.584049719296054,5.579023918863039,12.459575634443716,0.0,3.987067351139782,0.0,0.3322103791812105,1.892037356844126,26.10162522936893,6.633244241413261,0.0,14.28789364364054,24.45985809444485,1.038568149241839,51.61972857958396,0.0,14.66455479130184,1407.724663986374
OG0003135,152.1019544847939,79.75016578016674,107.4927201958908,52.55667529072147,4.900169178315081,44.65318278938144,1.690225774727361,43.71994588327189,160.5070212885117,101.2108266381405,63.29336319715978,34.80789424403824,44.29901180504015,309.7220479671714,139.877375266612,98.07995060453392,197.301154,83.85326655259465,818.6117916186325
OG0003148,143.9748852595663,0.0,0.0,0.0578905080264075,0.0,5.024423845646353,0.0,0.0,0.0,0.601093484488103,0.8074304728271917,25.89859913249026,323.8061464457283,118.6291706222279,175.6832365193952,37.03752435672564,1.097973999999995,464.6813878853613,5.798134076543602
OG0003149,660.0195336807395,95.10236643203751,95.32786695969692,53.45211316627419,49.96993787515784,74.7963529195375,4.021410587789643,131.0848254632031,123.8286080305386,107.7162575438645,100.0176428533796,221.0393330653637,541.5822327316865,536.1350558867641,838.7191709416405,138.4193505179707,164.123244,217.8316650352546,36.48658561995307
OG0003150,205.3738220774997,81.94990560724267,227.7646737805777,81.66489651638673,32.30792487025067,343.07535524428,8.185278920272706,111.4513213035924,138.6454731347917,122.1377284612738,28.06837047070901,72.66700330633071,151.1100696407221,429.8632632947227,161.619705850141,57.37065136093358,49.838472,266.9170922035394,876.0480530317044
OG0003151,1306.949785280606,173.9378615722603,122.2034900942101,97.35569283444288,13.742611352211632,558.8012156350974,24249.32251418585,2973.160445047393,814.212252059564,55.72956274138115,50.17438357501104,11.42752911970372,147.7715461558077,93.89720730153594,913.5257157051992,132.9904373508456,524.5451439999999,1212.6932262082,6213.159883898958
OG0003156,286.4723375316336,12.44515693927298,59.7364449905613,82.6570993232717,7.2387621028588445,407.3562653191865,26.09512245720605,140.6983421341991,97.7697850941704,24.14538887375031,30.2611469461263,40.35015824839127,192.1904407348875,51.85983308348825,162.1377377262714,70.15334482604732,0.0,229.118688171938,58.92323539311598
OG0003162,27.27242901918358,16.01635110345518,1.364995894800066,129.72415162725875,11.395666799585864,18.71752957313317,5.615953312742121,16.97086172502003,75.2594954777978,15.52325513044005,3.687265825910838,8.629265629066078,42.47315512170515,477.264190762923,386.7493794999049,19.91367792194054,0.0,58.10096608313782,46.8180004860702
OG0003174,46.08886423124355,8.919209212088752,235.9764283881071,35.386437095200506,12.040781633044228,69.44148207520573,639.6340844376059,60.94687436556065,48.37858489908723,72.07896091221838,34.07718710438692,46.70752605637377,27.87897449342156,18.39640350063541,24.34536953791889,27.7073198998722,48.883712,58.54365990302641,6.503253976546301
OG0003178,51.54690880557866,66.22161416784029,72.53716439615361,231.9548619384769,12.900249292481838,149.4372682816702,5.098268548666744,394.0029340044336,123.17305865323,31.30266072621971,36.96893151827057,172.2159810005758,57.30223503103607,61.28644533731142,93.6545016592858,40.21587098397045,0.0,118.442361194928,6.323598478043721
OG0003179,153.4932406448822,64.600189638726,62.65648172797131,33.156505807836794,18.255516318805256,225.0607767122456,2.307426836016507,51.782681003905,227.5858705597655,135.4135685114123,53.21046551788704,31.27960682538925,130.2008537785744,1041.519350049823,245.7714576935441,42.21285309181017,147.367206,99.67419531431416,1287.571751343827
OG0003192,4085.901792653508,4105.79751686009,5538.611564377517,4719.444826020774,46.81552237382109,686.7770599447617,10.5923232473291,1105.239584511835,1740.599544353127,1308.532490220244,649.508439893363,3092.97896751792,4744.744294429056,2200.336547310406,2160.854042411201,2992.159467634845,0.0,4957.424005399675,294.7630165344171
OG0003197,5756.226423553725,5288.734548674676,9994.706065267226,12639.52499108486,390.3253718216582,583.7829732872746,0.9950319124196078,89.56987875063666,3027.851879611034,1778.100082613283,1957.705971902452,3922.633070791052,7294.370892929875,7553.417587722435,3872.299025176609,4293.034335042916,3304.042456,9267.42938346171,368.017324803651
OG0003201,77.97909703989005,4.412613456972545,24.83142942365567,73.62060344988363,17.305463056492986,147.3214819812781,53.07249713054737,39.89758272687957,118.2595513817517,59.63656937452322,14.71512904379389,26.13796241762815,42.19823801524635,53.75185445448474,69.84410754278527,67.08895784926217,63.300588,125.8996263779161,52.21810223479167
OG0003207,59.16754296086463,46.01901807021291,20.73592722253045,2.784423810057981,23.15147728775219,52.56637296925302,0.5703913675339919,15.2370148238893,27.49077849892566,30.13962500160165,6.610566452318871,32.08590032799944,42.49234913622111,3.231905859631137,65.17201827771689,42.94754743228643,10.884264,890.8953441646755,45.93425023520468
OG0003212,85.57876014579396,8.311714973058198,6.43649421547351,13.176384611333605,7.755043724715611,278.8575802150629,1.522931446490403,10.22127875019712,33.21273545828181,13.66834314727299,29.91269814454545,25.2496732884221,26.85151230732953,251.1531834403449,26.64852547439928,22.90727063891174,23.105192,46.54144719538929,55.20715718491158
OG0003219,47.87618231257609,94.69950241156393,176.6624034736944,73.19937534000138,6.97334721552364,23.19193276270563,34.6366268835877,6.859167240741493,36.21609756986885,62.04000102334565,4.654471633423706,29.92461594736147,95.31587429864533,316.9795683974706,178.7736357250782,95.69095038459292,149.41994,132.6578187274691,211.2620023040492
OG0003222,62.26216753301629,82.4686154313813,177.4076898584989,41.02216688797584,6.6447756730496526,97.12760180273013,204.0403349937173,34.98296341094455,42.87735695656397,63.39213623941098,9.296233710928316,23.7937299324548,54.53288857671344,89.3552629094856,54.48142985877205,28.58410812841418,56.235364,115.1639097369055,14.79584979663636
OG0003228,130.4815294402364,5.60824024318086,3.221265938525879,3.943579878828559,101.86532902896464,201.1001014691294,2539.320306978791,39.42964699540482,142.081905192608,7.506070464302998,7.397701185736748,21.59419862472308,79.3501838198136,89.7785147241321,91.88034441186802,186.4720405577213,17.66306,808.4656106313325,1032.130735419026
OG0003229,3871.231638864405,2925.991454727157,4400.011022367286,976.7971384611944,162.81129061446077,805.1290294325678,313.8874465577954,286.38697543606,1655.22989941069,751.3377533727647,465.2884408891925,2256.021276103374,2176.656320815334,2828.835762227085,3214.179072200971,1362.114746633528,0.0,3716.643355513243,1696.451536409952
OG0003231,673.3239568144954,244.3160856121901,313.1128007830661,189.98110426748516,21.716913327899825,783.7410669753092,217.4177758616881,15.71332780505872,542.8034018782827,1371.249836039556,443.1093501923768,142.8480204485392,277.2545339510779,1067.55547447967,481.405927689415,607.3621482608812,74.23259,850.5528252988232,238.060860151087
OG0003233,83.6013044780901,7.877928562575488,1.870549929911201,38.569048845552665,11.938211026755337,87.39452386063662,30.83607739631821,39.45231086145449,134.5005734979613,28.67581450829893,38.04882884782602,72.91601780591377,32.69629645921347,74.55570509329708,103.7693986324665,33.98879790284309,20.431864,89.8266493663611,52.62682790159977
OG0003239,278.4470220957135,316.3832699940006,425.1002240972899,859.907751064274,41.210378718282456,1767.194794240721,4.76607647175716,12496.06207229949,380.0833043177031,1950.954979226936,215.096144532606,2281.970172332075,423.9310058290032,75.67253467968969,484.1884316450413,81.36699478152174,674.3947260000001,984.2907731731088,702.0193467657175
OG0003241,65.92119278748966,4.246077803795073,32.53546818791631,22.70165640533521,0.3492076519576432,64.34131622394904,4.82114996073522,14.69814089630493,72.67717225816672,18.12063186682705,7.890548472567363,36.91722880052139,13.3420400389579,56.94942712448483,26.4645858972526,15.85758061964814,44.87372,104.6383621522062,253.310350311838
OG0003242,82.25089616652707,18.42821746310257,156.2886344424313,120.84636151133958,21.48861518522678,64.15839149793813,18.17672372097609,291.2639357144656,76.01209035659126,154.4913299731769,37.4454374165315,6.28372091633845,176.983218089752,294.0529388403202,565.1671705939414,136.7338702712551,40.243134,32.16205637315475,10.90457754815372
OG0003246,10.79758291705061,1.787032824372539,3.701495382478998,14.161600603987525,3.4206369637390948,57.23869063480959,264.1161161573023,532.8659334469894,21.78653121846219,72.88655260794167,17.89172085986759,0.1847143697376973,2.104232702505536,22.58712918705783,10.35768242958461,7.400799056581929,27.54482599999999,38.38561619392205,147.9072652944291
OG0003248,63.8946659234964,13.75979026636543,26.53297294091082,29.95691647414968,2.4605472795192407,106.1093126988434,33.64748806773389,72.84332885939341,48.09179597496248,14.96627899094224,5.944206873004879,27.83216600116513,31.95890939865629,15.2274606764436,48.82969473180075,8.851944443901617,45.11241,375.3508203115935,29.58042226873267
OG0003250,340.661459618635,235.2205350461906,354.232160459772,283.1643604063598,10.48169572307561,133.19401425456,15.62919089966567,556.4973530140147,216.9753881621146,93.77570653597796,55.8317566456443,164.6226423919917,242.7899630978229,216.4257651196274,130.6033737403148,109.6042364487849,172.477394,555.0231790023338,19.04283223995788
OG0003252,221.9416915979352,129.9868946518976,225.1420939736495,165.49369466652794,19.60105795441448,377.4246704372626,16.29226864138055,67.02352248715037,144.6366038711024,109.1673277860357,39.25449456901348,93.9423403576521,119.6241332374144,368.8995572615499,205.5697080695454,133.0532383435578,85.546496,227.6217407352943,11.91458757863084
OG0003254,1999.720702826732,1134.196960413921,2556.182312328925,1009.2717375693146,88.74077655379199,887.2850528440536,280.5180986121038,104.8732215303918,1005.221317603589,610.688642306369,176.2130848205865,554.6957273326665,1163.705232438833,5875.851251711745,1767.205369523007,1101.335348389029,613.576514,3456.049844138823,649.7215549634551
OG0003256,9.209860207177426,55.66357231415547,8.417474684600407,72.81264128912107,0.0,73.39780919478291,0.0,0.0,2.211472235272346,0.0,2.733182630050588,0.0,0.0,0.0,0.0,33.30074797908509,3.293921999999999,458.7170441867532,115.7670162426309
OG0003302,106.3692291188049,31.75558510192871,45.03730266720503,76.3490869084488,123.72533004228627,157.5674505521015,13.87835305689692,26.24939701499993,80.07571464507977,24.29795080335118,21.86169570054044,21.54815849880043,58.35466471064799,47.6520844295819,94.32719807785836,26.0947871257588,18.85651,110.1798623505981,160.4912050538356
OG0003320,3665.799442953903,1.459242192051851,6.727431286211329,198.8562359724693,2.770623042014427,277.6776365245032,96.53167048297335,129.4665794797591,303.6036757205777,20.64991842151732,9.373550482269938,18.077373722779,19.35141834789414,0.0,229.4411125643287,75.77631764633752,146.412446,2074.239960074244,3150.465404450341
OG0003321,55.36869555241092,55.80893954190152,137.2163681462257,29.61869702059104,5.88943172745044,52.02372190179669,0.3117227055470522,21.19740576398863,16.14303247299303,31.72560381889967,13.58466356914522,1.567098691940504,53.75248533929014,151.3164438157068,23.9462757748356,130.6129673830353,87.933396,40.76212975444046,14.64346590341479
OG0003322,262.0972023648761,96.2435894888468,150.7861090135632,54.46156412791205,12.417946711101065,73.34368874178263,72.01748656333596,92.49264020948836,80.07448576369318,105.3903362129641,38.20389183385826,94.13390680754144,144.566856564157,276.2502081033879,102.560463939097,92.18417887036956,0.0,164.0258654474017,93.8621138384635
OG0003328,46.45632115955362,31.24756525104045,0.0,65.2371656160548,39.28946296380892,178.9332911125729,12.88697382958185,129.8942582598539,77.32788048576161,70.83070414898548,18.50827577981581,29.66134953140226,97.11423594785754,291.6541478333572,177.2949429401706,33.78745870663674,25.969472,39.80425824461884,58.67028431238215
OG0003329,147.2288209012277,98.54583140747154,87.24895499168423,75.62774109544678,8.602554023507322,94.07268361516402,0.4437216917846065,31.75147350893156,111.379173381176,66.78666491438119,22.87755642738533,54.06228639068284,115.5128587372412,868.6024571252747,186.4008839172831,96.9363081528864,29.93172599999999,131.5079953101908,105.3273660798637
OG0003340,171.6615699702641,72.7142059326941,24.1300940958545,79.10660520227508,20.567992731225907,299.1318875991323,33.88033199515569,38.72749626864496,1.101489321962463,35.52603474738951,70.12009064031959,42.69375232160973,77.64618672245432,88.30097237978894,90.70325666351414,53.30085060924878,32.032198,186.1512881509157,82.12563054011898
OG0003342,191.8039695630831,140.8798001459003,24.1675520085764,41.08072803560973,11.03446370438147,295.7579392774343,14.80692920186251,83.12296272014842,152.1399416759967,131.4718023112905,60.50143128261913,78.29039807143636,126.9656928910645,285.6886927343467,167.0097593112708,130.3907904868909,119.201786,752.8034439140176,100.7265412982423
OG0003349,12.41591922109256,0.7379182006095898,0.4307449731991672,17.64893573686885,0.0,125.4081772996952,6.920632906432504,0.0,29.54123903764181,12.66894450498926,4.533971311860744,0.1582642038136181,1.403105341031603,0.0,25.3623997275653,11.04721346793478,59.48154800000001,26.07717040366926,105.7778107594683
OG0003350,2505.297327788717,99.72676980640962,112.2967645422828,97.99613090984188,9.2169966513576,51.17273408442803,19.59528568106468,104.5334432755674,40.74304979058288,70.58538715865294,115.8266423845577,39.07483171801477,67.06229325388979,105.7705616922217,72.0537915778825,817.6241963072354,53.03691799999999,126.38558143539,22.29893472848212
OG0003352,140.7753200319525,108.9586189173083,65.67433047203572,22.255251783326614,7.371700429517157,23.43730816053627,1.513695609816447,3.098364693774319,42.33948715332196,10.96646136234691,44.81828158767049,36.31209402534994,28.36047677502177,98.32711280505652,38.79084129117388,47.53969905511066,9.929504,7.078378325474619,276.199445657665
OG0003359,26.02660571256327,17.00820199922954,15.66756236914674,21.08444046805524,2.613554723799898,21.78528812463459,7.080674838077206,76.445594774147,92.4826170281427,47.62734169667254,9.18298073056041,9.835322958303417,21.33546423259842,19.41003848821907,33.17637602468855,10.89119548052761,111.897872,13.30736990224383,16.87068100190616
OG0003366,536.3646464687923,117.7539624102382,161.2664271536997,183.78012508525725,9.28388618610262,285.3112927302549,3.809261568721198,76.0064964987673,136.465728717308,62.07192770109165,78.48827255984493,105.5322395611505,174.5324208861071,373.9613418789587,135.0659475360347,279.9699540923468,192.575092,136.0363605169468,211.5344150612865
OG0003367,305.3187194468011,21.34203767992717,24.39433197430312,4.186246457307531,0.587018274069972,25.70130353320539,5.412638220745039,22.54414702839391,16.25097985609062,8.551069200020716,23.71968597429613,20.81371924647738,23.55714171829368,13.94183284053412,15.82089028518917,75.27437165389225,10.932002,22.70610960536801,15.9256510348701
OG0003371,168.5032629454167,52.24334440262472,69.91696884707521,55.60355358433644,23.16527888497516,253.3558778873539,69.29838077595237,73.68618239360185,138.5119717831934,115.8789417287992,48.33822658141391,78.71948919347521,109.0395772306235,817.2364172253681,117.6249317668723,383.7027465134599,3.007494,253.1247741399986,716.839664042154
OG0003373,38.2274890473444,129.0458837043369,193.2188204041983,310.911362351891,5.738071311702795,26.13369636518824,7.102454389050289,79.33367542919626,17.35409904780514,16.61447306917223,8.253600377261796,1.015571805528981,35.66445472784429,36.60753372907628,17.55765025556801,17.99613706093138,20.431864,20.87999272352426,147.1220713340602
OG0003378,60.37099926686527,17.35645853893487,17.38215593862605,40.51048902142696,2.082582638430938,137.8820722062387,3.802820264030221,96.57771236420976,25.94847862495148,38.33803565698505,16.63153358899064,13.02189458803368,28.39399002943399,64.75873348273565,27.4489065346546,31.63293556451665,67.215104,198.441500740672,37.45130262661898
OG0003383,314.297304284647,122.1491633127955,152.2830963592273,252.14767272564472,12.535152655143996,171.6276046839817,96.06532790887869,392.0802088100413,174.8090442558857,350.4501321924982,187.7191409166361,38.06255297969984,77.67376647146784,647.6021283701292,287.9106692254093,104.1951576191161,261.12686,265.1779869923939,207.2792204033923
OG0003386,115.6668310682386,43.21717168796365,42.48935471602684,55.97266028257536,5.596747746592452,188.2763268826924,2.315755755092774,39.16867535184935,40.58860610562815,49.08564689854742,19.13350123949523,11.37657918689477,72.99596674053825,129.0693096403314,46.08627346749068,39.80675223156375,48.21538,79.89451798551694,79.14850880769703
OG0003394,103.3638628199709,21.37580559855926,50.66908557965927,52.20493357737188,0.3036048234245567,13.22058025969349,52.4620512842579,32.19630029956263,71.09242245893616,12.78850746774932,55.49872662498744,9.727720343785547,28.89887740261135,4.74498150088895,13.94795163128136,41.0771183736795,27.92673,153.4080321339314,2698.936127313173
OG0003405,221.7505393771634,0.0,207.4793760096101,199.91259082611657,14.84357738253711,226.9466892719481,248.5398663251148,32.85862659537797,80.83714817596022,284.7696932693132,29.75120311249686,14.70714636245913,31.57255354509149,240.0940030265029,74.89195965530514,54.11064681423112,73.13461600000001,206.7656158909294,188.5345346624881
OG0003409,89.30868346536546,12.5400078621636,13.72692616618045,8.732295352929608,88.76169120024656,336.7006634746346,34.73610467022147,1.550578647788032,29.37514666056463,9.119228300937404,15.68033508277871,10.70881880505908,47.00472599602169,45.03827164373511,96.78259933656857,35.73033115436209,3.628088,110.5163085866519,116.9656896991125
OG0003410,302.0448833886296,299.6689073765544,431.3584217986383,60.03617841874051,14.37227185433629,46.22240270237992,2.065497869849733,80.210595704301,43.48402645708293,25.04251971387836,45.82128584830728,48.10069168085995,311.8451097188702,154.4003924802316,154.5099530163,104.3089216706039,36.99695,317.8465301150939,43.29201108865924
OG0003411,5.307202547840174,0.0,0.3876400926999092,7.770874497576844,1.1526404197550706,204.2038899317683,3.736018804283823,0.0,4.683313852676274,2.076643598086699,3.519662833823987,0.0,5.646096031237804,9.8873804486251,4.733096315602266,4.728244961017511,0.0,0.0,0.6888149671416947
OG0003419,277.6902462258818,190.7039140125287,383.059876698892,572.6205625375056,38.84815494199499,409.6197271842614,115.3706810565604,80.71209755102133,198.0663603905139,200.3623390088542,110.7356952187344,66.44993513211413,146.538871409171,348.718330324207,172.8247180513212,267.4885917570994,666.2792659999999,372.0070413227665,755.7232835606101
OG0003421,176.8721180257461,142.82287753734,268.1825536609787,99.9956537279242,4.8710725000926,158.0690044881003,13.64102601259378,212.8493872207795,60.29528860480112,84.71984465544263,44.64766594485972,41.41180723038072,123.8179534568411,144.5820166335316,100.785123168425,188.9563861057122,90.606724,135.8148297945554,112.2106162558205
OG0003431,200.427678064639,127.3464719702392,113.6359082421054,94.65010739543985,4.397303671441325,121.1298599504519,69.4957298929477,84.63800950666331,53.12870009586728,109.0388996118039,68.35200232509355,41.00104310369841,39.71409237122099,124.0929707019763,150.7675127397427,144.6664736410596,0.0,1.514901484407221,25.61835476520763
OG0003432,264.1049522071057,36.49715004177094,66.71844459905758,15.880000096834642,0.0,47.34282265556973,1647.021802328091,9.639356825075671,38.26618062198695,47.69897503284299,21.73432348997298,0.0,130.1103736856082,154.9346619844775,95.24203658622234,36.37659290496217,180.92702,225.9949163540941,65.86412468953687
OG0003436,62.3596924655942,2.572078500255712,10.14040162744222,38.47178956178479,0.8941966802443054,75.47489658453074,51.63956409335636,18.39961414378284,130.5632577169766,42.73254297110207,10.59728644022004,5.132880471718493,7.749499220669532,23.8719445713264,40.98925292920705,15.86626346212803,44.825982,28.29473412275984,83.64040487419001
