OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0003057,2952.191117976208,913.3139366724516,1367.703870526847,529.4614015778913,10.848497706029647,216.5204254552997,22.41788177400043,8.174367129495774,906.6446728218788,303.4676317220116,139.4945164745159,117.8918282010287,1782.376587400549,2795.443496836587,1092.630753510386,982.8939910632027,0.0,1584.681590378136,482.9140756865769
OG0003075,263.2651790178602,3.651037884332378,133.1742801377472,73.1575906406795,8.280645779239787,94.13816344134632,11.00706716235734,20.91950919496166,231.915288682704,175.0876789545816,218.2240740037817,38.8014595216769,47.20011901811461,42.0150191361954,127.1050134639396,78.90671125642257,166.080502,282.1706985181161,209.1936653864279
OG0003104,661.1690044700473,157.9476597934008,433.2193637674324,951.7803885526828,87.29812953065363,300.0148648586565,708.9453358586517,1755.655608967648,605.0442917755389,252.0280993822061,112.2739324835728,358.9367102409089,278.741530250294,412.9002820847541,565.0490901531944,262.9639190615619,376.939248,489.8009380802313,714.4470418043641
OG0003114,17.14391574424014,2.181449500261258,5.182234864976577,3.333430693039057,0.5962101475663085,569.9044657116676,3.251808656225412,25.31443089360824,18.23833639486978,3.476227656205478,3.836461552970815,2.946888574771609,6.624535841738282,13.22833253515371,8.566335951121733,1.67221047237653,5.680821999999999,36.60353267831481,6.05374145302458
OG0003149,660.0195336807395,95.10236643203751,95.32786695969692,53.45211316627419,49.96993787515784,74.7963529195375,4.021410587789643,131.0848254632031,123.8286080305386,107.7162575438645,100.0176428533796,221.0393330653637,541.5822327316865,536.1350558867641,838.7191709416405,138.4193505179707,164.123244,217.8316650352546,36.48658561995307
OG0003151,1306.949785280606,173.9378615722603,122.2034900942101,97.35569283444288,13.742611352211632,558.8012156350974,24249.32251418585,2973.160445047393,814.212252059564,55.72956274138115,50.17438357501104,11.42752911970372,147.7715461558077,93.89720730153594,913.5257157051992,132.9904373508456,524.5451439999999,1212.6932262082,6213.159883898958
OG0003160,0.0472789905449615,6.599148527237518,9.082141075283252,16.306514829822667,11.073775110324036,70.48271216444225,8.261484262203625,3.138792486965104,29.27167156583891,8.12579926860164,7.622086601264471,0.8638989741335692,183.3445351735071,6.186345432447132,23.78690623931794,19.76526189024812,14.512352,44.38866125296143,36.87055814850606
OG0003197,5756.226423553725,5288.734548674676,9994.706065267226,12639.52499108486,390.3253718216582,583.7829732872746,0.9950319124196078,89.56987875063666,3027.851879611034,1778.100082613283,1957.705971902452,3922.633070791052,7294.370892929875,7553.417587722435,3872.299025176609,4293.034335042916,3304.042456,9267.42938346171,368.017324803651
OG0003228,130.4815294402364,5.60824024318086,3.221265938525879,3.943579878828559,101.86532902896464,201.1001014691294,2539.320306978791,39.42964699540482,142.081905192608,7.506070464302998,7.397701185736748,21.59419862472308,79.3501838198136,89.7785147241321,91.88034441186802,186.4720405577213,17.66306,808.4656106313325,1032.130735419026
OG0003231,673.3239568144954,244.3160856121901,313.1128007830661,189.98110426748516,21.716913327899825,783.7410669753092,217.4177758616881,15.71332780505872,542.8034018782827,1371.249836039556,443.1093501923768,142.8480204485392,277.2545339510779,1067.55547447967,481.405927689415,607.3621482608812,74.23259,850.5528252988232,238.060860151087
OG0003233,83.6013044780901,7.877928562575488,1.870549929911201,38.569048845552665,11.938211026755337,87.39452386063662,30.83607739631821,39.45231086145449,134.5005734979613,28.67581450829893,38.04882884782602,72.91601780591377,32.69629645921347,74.55570509329708,103.7693986324665,33.98879790284309,20.431864,89.8266493663611,52.62682790159977
OG0003239,278.4470220957135,316.3832699940006,425.1002240972899,859.907751064274,41.210378718282456,1767.194794240721,4.76607647175716,12496.06207229949,380.0833043177031,1950.954979226936,215.096144532606,2281.970172332075,423.9310058290032,75.67253467968969,484.1884316450413,81.36699478152174,674.3947260000001,984.2907731731088,702.0193467657175
OG0003254,1999.720702826732,1134.196960413921,2556.182312328925,1009.2717375693146,88.74077655379199,887.2850528440536,280.5180986121038,104.8732215303918,1005.221317603589,610.688642306369,176.2130848205865,554.6957273326665,1163.705232438833,5875.851251711745,1767.205369523007,1101.335348389029,613.576514,3456.049844138823,649.7215549634551
OG0003320,3665.799442953903,1.459242192051851,6.727431286211329,198.8562359724693,2.770623042014427,277.6776365245032,96.53167048297335,129.4665794797591,303.6036757205777,20.64991842151732,9.373550482269938,18.077373722779,19.35141834789414,0.0,229.4411125643287,75.77631764633752,146.412446,2074.239960074244,3150.465404450341
OG0003340,171.6615699702641,72.7142059326941,24.1300940958545,79.10660520227508,20.567992731225907,299.1318875991323,33.88033199515569,38.72749626864496,1.101489321962463,35.52603474738951,70.12009064031959,42.69375232160973,77.64618672245432,88.30097237978894,90.70325666351414,53.30085060924878,32.032198,186.1512881509157,82.12563054011898
OG0003342,191.8039695630831,140.8798001459003,24.1675520085764,41.08072803560973,11.03446370438147,295.7579392774343,14.80692920186251,83.12296272014842,152.1399416759967,131.4718023112905,60.50143128261913,78.29039807143636,126.9656928910645,285.6886927343467,167.0097593112708,130.3907904868909,119.201786,752.8034439140176,100.7265412982423
OG0003383,314.297304284647,122.1491633127955,152.2830963592273,252.14767272564472,12.535152655143996,171.6276046839817,96.06532790887869,392.0802088100413,174.8090442558857,350.4501321924982,187.7191409166361,38.06255297969984,77.67376647146784,647.6021283701292,287.9106692254093,104.1951576191161,261.12686,265.1779869923939,207.2792204033923
OG0003419,277.6902462258818,190.7039140125287,383.059876698892,572.6205625375056,38.84815494199499,409.6197271842614,115.3706810565604,80.71209755102133,198.0663603905139,200.3623390088542,110.7356952187344,66.44993513211413,146.538871409171,348.718330324207,172.8247180513212,267.4885917570994,666.2792659999999,372.0070413227665,755.7232835606101
OG0003436,62.3596924655942,2.572078500255712,10.14040162744222,38.47178956178479,0.8941966802443054,75.47489658453074,51.63956409335636,18.39961414378284,130.5632577169766,42.73254297110207,10.59728644022004,5.132880471718493,7.749499220669532,23.8719445713264,40.98925292920705,15.86626346212803,44.825982,28.29473412275984,83.64040487419001
OG0003466,163.8791131664753,113.1629845204087,151.0620250283648,173.1448897027864,18.198722391530204,298.740435838888,0.3225211928943289,256.0660340378333,152.4052312867759,122.0437807690096,106.2881559254515,159.0180380664935,131.9599046679598,99.11499932562224,114.5886595399173,67.16660138618174,117.43548,241.5969039666568,90.30004438457676
OG0003506,759.3761064216102,31.88176270258963,70.58888330913454,2178.891358196064,33.99977938489498,1223.963511230108,247.3020143852709,308.5923165457995,1225.918790572081,101.2384060230218,243.6621198232636,13.77009896182334,13.41581052712754,64.53533180850698,144.4100006573096,260.0272920975958,0.0,980.8625406991636,1679.892536988814
OG0003562,218.1024224708823,220.7202247893854,337.3370466895527,216.52051734897765,7.784444452876261,166.1804781246379,27.58015344000284,166.0918836035964,372.0801204240184,90.77899157350411,50.8898504652624,151.0541641539901,113.1795183379603,201.0303342813758,84.69085534287493,105.2312426159946,305.28451,171.3466371185105,70.84963428624296
OG0003567,442.992699573118,76.24072215786433,99.17870474302588,212.99028547593875,8.310053660616658,442.4493681743269,19.45762710556388,67.34334058733334,122.7448655767844,115.3503020528707,331.1366608067618,394.1864914341714,233.535081181192,228.140859241931,179.3561794917079,44.36584927262169,151.520412,248.9293981535375,9.917660169717475
OG0003615,1507.743453345103,390.0725965752954,617.024944308878,1624.7539609214111,70.67729548665764,1960.252468149252,150.6741111972729,5453.505715480676,2715.914789869387,891.2230256249959,533.7891204089528,998.4573047505648,380.4500822877496,214.3198644378442,389.8603138260407,59.79266318809655,436.4685340000001,3442.516457720417,77.03574458405727
OG0003624,52.81755846439818,40.19631571794582,66.04794225627025,84.90757613039231,3.265552233723099,18.74728717181852,13.18464615606868,12.9912301635081,39.60326179307326,24.20944260571659,19.37159808470174,9.98927959725756,31.72130799027103,81.11101051711368,19.32018096893955,40.57848638712702,19.286152,289.5412881959654,203.5148356480663
OG0003700,3554.714631100609,5230.894168040663,6917.251581109052,7595.779585861554,372.5518385338431,2023.331671818568,282.5757520057883,268.0961348895037,2928.600494537991,1847.446419671157,2165.798055966902,1873.373390863603,2826.679982380995,1387.851963991949,1505.422660327063,1808.252197071088,3575.051082,6550.768746231301,1719.204140266394
OG0003703,564.1266672651363,155.5992601729971,228.6220122559352,300.91784203972,32.95005447259571,592.257430711535,93.87104201132831,339.5300604594268,725.7285742706528,256.2681379577216,196.2202803197917,436.4364058711813,63.04807234882222,98.8208933759058,121.2785497892196,22.21670243727256,207.087444,715.3142144865657,74.31420363437924
OG0003734,17.47117044757769,2.493790201171321,1.478692223361053,6.679740431869606,35.17485255166818,40.13570159300033,11.57486518504312,9.798247322192292,58.30388457748661,53.35540543901519,4.679629460180218,9.400777471760636,49.29936916941703,119.2127735639873,64.90314788658851,37.91859950983538,10.884264,153.6292811257873,294.7260696739036
OG0003743,2432.195764766012,1268.604214240927,1598.50093872569,1052.0420556947813,26.533774328971656,961.1397726967244,21.00986600236638,9307.31506602938,1664.697069889991,2993.349715141615,1394.907669967382,4253.350456564869,2111.018201749636,567.0536908267926,1381.22671976908,515.8745126903431,2146.395956,1902.807338079795,169.1466779964496
OG0003746,292.649797481271,256.9783152440922,369.5145752589056,197.43842088000025,52.59717849442002,56.61600780101707,2.806953099910523,405.4054384533061,75.28034143239086,75.9889890484309,40.34801225594398,176.7392830827097,30.46882043581783,276.0674042238509,148.7320197962514,141.3398552107352,143.834594,354.5394872871651,25.24477956921224
OG0003766,5.842155021561868,0.7824758533709922,0.4184306730738384,0.6973209864328622,0.0,2.244755347366143,0.0,0.260144086660264,1.353049680950661,0.0789086075269271,2.898495043563926,1.388311287155588,1.060856894334595,22.47485284331946,0.0,5.691075249369183,1.19345,1.929028683956485,166.4476136580791
OG0003775,1967.224133481762,863.940508789462,136.261402276887,5.0597854790029535,0.0,2444.332617776889,15.7942026172202,1787.411127469587,135.9234815822295,6768.69385768619,15.3534532076922,1212.683280647791,1589.131271182011,3799.140586960086,2237.843457624751,294.1067872478977,50.984184,1318.216474297786,46.49887599365469
OG0003778,126.3899975184241,26.2753124603414,43.85009165107128,95.1552442767028,0.7554293988109295,22.48785026856783,6.000752496266175,1.527079573642071,27.06547952569337,6.334949972539611,1.717860950507548,70.50829285008908,36.54090007717699,163.7789959890487,383.4670348413356,36.74560522897183,0.0,68.57228188843939,16.96379464355665
OG0003800,110.6534374391471,48.00521063140598,38.3116317124171,149.67386696843346,3.1944375333350896,27.94617249635712,19.01058205427329,37.77175872793438,21.83845203909958,90.73208577316,18.37020169365186,27.33641233999015,60.36517565312767,64.11332984442896,206.86245157253,24.43186490649772,24.059952,33.64978816501646,42.35366541145994
OG0003809,63.52586009905827,1285.434976128059,886.3884577985946,9.34949714124744,0.3751154849862813,16.27492990574505,36.85976147265706,53.96974147769081,327.9328343576032,279.9460894904755,21.14315147130872,145.6020194012187,534.7157588554257,1378.230053217048,281.3506158945156,17.80416985738944,25.58756799999995,35.6337520648233,106.662754689296
OG0003818,276.8914293473525,143.0104075761232,221.3300696480226,158.75815131724443,75.92417819669785,103.8115085568731,3.927336458226205,131.4811805670171,2.445262443468478,130.4061183236118,56.2142081315213,128.2467598236353,173.9410903256643,666.3075065232064,133.9947703027288,122.2222912893781,270.865412,349.6416089203823,292.4623541567026
OG0003840,362.1670862191972,372.2722024299806,846.5574539940972,226.1889591215316,9.231044637155884,95.4420161205893,212.2882045858951,49.27376757618407,110.2693295078294,63.9026977516196,17.76591716120673,92.0816424067068,108.6049790178495,493.167685978104,180.9988642615672,280.3202470319916,366.245936,209.0698489201703,81.70662241420492
OG0003855,180.942645148435,129.0955990172172,148.0710319518345,33.66440370852456,52.93361384558559,76.14574152646637,27.07432477077212,70.05282619154242,914.9387785823174,109.2459191490664,78.10244569384307,52.37215618385843,112.2634697517692,213.1837133358674,115.6147144795498,73.40105242666847,92.61172,229.8128924568873,105.0573605002359
OG0003884,1.443535174364487,0.0,13.36723138232892,0.2506953356058825,0.0,0.2128485042010087,0.0,0.0,14.26864703585106,0.0,0.0,0.0912656908658531,0.0,0.0,0.0,148.2782951129525,2.004996,1.865020149374979,227.4542663213642
OG0003888,902.6723485751548,339.6461958968948,526.0744094021128,129.50158963726864,22.274111484539965,95.20522661037786,2.066343692073257,159.9023919984922,173.3198827595851,246.62318442615,173.6519188501296,237.8831166290232,354.0191214998356,246.0147844734887,138.7550652129869,364.8724635553983,0.0,1265.417961030304,89.00206214412054
OG0003911,224.0480808372082,204.7647772974004,330.3700590497285,228.72396988919328,63.206982065880055,916.554578723269,85.9092171165528,665.955508219111,237.6365532892251,287.3370914911913,168.4903432098881,196.6884104776579,234.838888737078,1625.720095377606,89.20317185951244,150.9574208184423,348.24871,606.1647750291733,464.9497477400226
OG0003944,88.77618453722182,23.91440799265868,42.63178720857319,38.55771640489401,2.1127867667698954,45.81710275017419,27.20321971060404,18.36201556552909,106.9742910144991,71.42445979611469,41.90074802171407,33.25878550571577,30.91337685188358,79.99385687008625,55.67022809303618,73.79280812023866,85.06911600000001,111.7560889290355,64.49072138258128
OG0003991,817.2132905414719,291.3494894310352,777.0333052885247,271.4338998959559,29.11784446339189,151.7921582762369,34.97370809717651,46.34873877730497,375.3722007067392,156.585082484948,67.68582372738439,435.8890388452722,515.7763743527912,836.3974921285952,335.9588570893314,239.4814248748518,289.435494,592.1313311583758,33.0479075537629
OG0003997,482.560264334052,3.31731458815499,1.942494157984709,14.80870476288096,0.0,11.40660795518414,190.1533263384721,216.3542441914909,31.91980904794282,7.777429629372775,1.774061859636343,20.77495331551657,205.9326915914065,37.7717538506263,1796.137444349157,203.5880996009691,13.414378,809.2896511966378,830.907422251906
OG0004028,1322.594161614803,225.6813901864339,442.8712659993766,2074.458411779949,85.4892332869108,2156.582034557657,18.19311008686437,8068.159170432647,2521.797952221002,1091.055391226436,409.509487694498,1513.968822621412,478.8786841767146,210.984281608844,622.6507070890485,86.61670789265494,590.5190600000001,2041.946156694176,80.57807938847559
OG0004151,15.02491708747775,7.6512255823575,11.70979341204493,4.834661078840659,0.2637777527432328,50.0088348948064,8.942998628483075,27.19203474038806,26.47480154546049,8.050598664075848,210.3792235677808,4.784965643929244,6.175904813351178,11.72668311219232,3.380322614455204,19.34900021377894,0.0,30.68237716327052,93.93816261496296
OG0004212,111.642761671863,131.600695544479,65.6503171215773,329.2391978596171,12.621392886790597,242.1103980814382,10.95483756967904,54.11499924893393,17.39995990117976,13.90629090183453,14.3898114940525,10.58668830123223,44.57545359848412,479.2210516873349,54.48077608221866,57.05199406373941,473.656436,169.6689662536087,40.85711443551327
OG0004289,188.9015797125982,38.1269747000655,61.9645383598921,239.1470034519209,9.562949173161844,441.7095657363235,75.08050635858989,59.87978314063538,211.5964350816056,120.6099856370425,145.6618589132288,78.99426493593299,55.88056497960687,79.4011997319345,87.04186916188647,60.29357342381577,144.980306,638.6576732145454,876.033483480744
OG0004298,131.1044447308591,66.82194435101158,90.72055705298988,181.1959065982258,74.89173006290923,199.7687467110973,1.056289288374798,775.7996426433884,94.66905990599096,695.9844395351693,210.8529025025821,96.5394071084998,51.39576513401842,41.73541151938375,85.68247460682086,108.8726614429736,107.64919,203.1101416235272,144.0036187985444
OG0004318,477.7744377003647,45.20055016420227,52.02607847228904,13.114544564019145,1.2476538789455351,88.01005584890405,17.01612923667913,16.4324061654032,49.65801608470276,23.44983820505911,3.95249933383954,15.29020392061188,34.07258148026231,32.13643990231161,31.78481385212636,960.6405102812536,0.0,4407.724776781881,60.3816806754453
OG0004320,176.5639201787627,101.0286593051572,273.9649779421832,63.079053958087314,4.575516651966289,137.741468177468,30.01171263816375,80.90481095134216,54.52791963939784,36.72746684669762,69.86712430649837,63.02227044332883,129.0886063966884,294.772648830489,51.38312981246881,143.6094182540848,160.733846,720.4966689379872,80.10343734516947
OG0004421,192.4621473837534,31.7488429057355,25.7960183093625,80.8716108370318,1.099394537046584,347.2918484334216,335.412691798726,47.26554620137789,49.87469600143712,842.0505229922915,39.62215075246407,38.63174610857607,75.51201191181988,232.1532519727144,43.88401993484738,65.93289124476372,283.08634,355.2755262061854,5.77322261830589
OG0004437,7.087527584760276,11.14993005467526,30.96454127321181,186.38014131178437,3.755907717953797,40.42800298024702,0.1884659646596442,7.981285721320528,40.89279107785644,14.71260456372464,29.08119195559363,4.135760875117048,11.28511149920914,10.67405049979471,16.57231783895156,4.186083332811395,0.0,16.67435082616104,150.5901386515586
OG0004511,645.9194486060337,747.2696985435805,861.4684091496758,494.0782877749815,32.36875697320579,396.297539542947,38.02750784866507,1032.622579565933,171.4593174151906,579.6928512105841,241.6296003400435,1296.798790290662,278.5247772484036,343.105364136192,215.2621092583887,516.7748491925347,514.758854,2546.371522695008,84.70680751984145
OG0004605,411.4182185339334,184.4967190263064,368.668940094907,279.7010356549712,18.746815340939644,164.6765933883936,18.50184965744241,101.9853610651449,179.0078734999378,241.7843624174565,157.2962069839136,190.3688229348116,140.39900456542,155.2399680323794,184.2101383455502,0.1874275722004521,120.729402,302.0820594002657,42.90546110819039
OG0004623,6.173483696386303,0.3524338678351875,0.3746650453086212,0.2159273693539726,0.0,147.229984975868,4.40943410628326,0.0858285599784228,0.5859825499774053,0.0595401311339541,0.048410492243906,1.715633990366919,0.1426651123264465,0.0,0.5397936228121198,9.572150694552604,0.0,6.981217079308405,145.8078777660021
OG0004624,20.93010849639556,11.25560170853787,12.48108315302818,15.378711706557064,270.21958514841805,14.32802966989027,13.39433500397491,7.328967339529074,8.307370129599441,9.67527130926757,3.86924396681588,4.864453698614379,12.60394973377241,14.24514958142806,14.33643167163077,11.65661748050032,12.316404,0.0,0.0
OG0004680,663.8388781201633,533.1876732717103,643.668170562848,365.7748288775266,15.892644135304494,102.7343766177833,19.16673392214983,12.74524105693573,439.3771131251565,210.222463003731,90.78163163335854,229.7797999532522,316.239312641443,292.5931015552961,249.9669488825565,305.3633191942776,0.0,378.9528965941779,100.1805028904554
OG0004684,13.89241806374219,0.1686170566728075,0.3606733586033377,5.712538224235805,0.0,5.304032819214613,2.167222521419056,21.82854560020448,6.574174039571,0.3193754409623544,5.826069051427529,28.06006731940412,1.984608514623369,73.75901211226832,7.003283989407366,0.0,2.816542,18.87885562948114,148.6698368988945
OG0004688,452.4629831074495,359.2276590617231,574.2515561738069,202.69401931133984,77.27589519414879,384.3535766037494,9.363355505923469,124.2365615422394,183.0793362863329,298.9394620392672,239.5856605856559,295.2794203245903,299.6263742108256,587.4724283309401,339.3281479296637,173.7355125211083,59.720238,543.9863948417559,79.71079984534788
OG0004715,58.5258744124321,0.1960231347546135,2.713070352887734,50.42326388570089,19.06997666277104,118.9113643469638,462.1790748721763,38.00868926764856,28.77051118193493,27.99439970926532,4.367396906692662,19.04432468246155,40.76533019004098,408.5583022354261,73.53753564633092,42.51385428954772,0.0,137.8723243443302,183.4704976516591
OG0004740,10.73839469217298,0.0,0.0,1.8696940402805868,0.0,247.3839333464139,4.439947204986642,0.2046144904357995,4.145078237911373,0.7391188692490865,18.21704982609188,3.907055204603674,0.0559963326786279,0.041768883358,0.093606629775565,60.31627835542962,1.479878,65.21760899596437,954.2092795295838
OG0004788,306.7985985641282,111.3881250236745,147.3171628409063,204.5582005754092,130.70612032091137,239.1092504102002,4801.991703931692,102.3231189763222,274.0402578655564,69.32916257970386,63.39646469866657,152.3771653479599,103.4613763043369,75.54432052020233,138.7176880603734,56.67486714269211,92.659458,991.8342672988728,521.7410127796603
OG0004797,283.5412711486086,91.64081549778184,0.0,79.50009435344677,13.763682537945776,113.8072802624654,35.98864256388929,284.7974372911391,136.0912087071063,72.22056987275315,37.64244235637585,125.6653907077447,136.9302438199452,229.6904689451363,254.3272897681213,115.0440174663638,0.0,228.4551074884315,21.94942512897247
OG0004810,181.3804037527799,13.10203240350496,16.98343844853223,165.345078219666,15.564780483269637,452.7488951562283,20.91268069282848,76.31115648706796,233.3018238369945,190.680266942955,258.6435905786786,32.67758364839496,272.1532013198661,617.3202280978932,305.2034857498164,197.6858130351581,110.99085,559.6852616338923,1931.05151698249
OG0004812,169.0116245186883,89.48511048519153,102.5580785975048,541.8911868279602,23.370323915672124,42.19105968668048,213.2359197849388,58.07104456663448,83.8641887528958,229.3222727754213,20.04137425377416,220.1375892071326,81.3324030941119,300.6713659193214,250.7151684358549,84.74406692367242,7.303914,177.5021331185594,5.343724280145492
OG0004823,265.0613533434858,74.9290976671148,78.44667278677369,69.23269950707419,5.606678001607267,63.59808625933924,55.92040498476108,71.64469078274462,40.8831270677675,79.57675161958934,48.65397830760782,36.17372929460331,58.33352151634639,127.19203351182,122.824327361611,98.59775132908388,52.70275199999999,403.0323369889108,233.2832867727722
OG0004925,180.9395181336644,88.48936663903459,110.7221670051284,195.68900705142812,0.9395752040657784,67.4048851014383,25.17931226145854,72.53970369323069,110.4700625105741,187.4868514839794,8.175682908742653,304.160765718559,152.6281614400498,182.0409893598014,95.82216434499,52.76497599908242,126.171534,150.704062536341,9.864160263047944
OG0004937,1.722860528589908,0.0,0.0,0.1520916959557987,0.0,0.0,0.0,0.0,0.0738342061127964,0.2546208631646411,0.1506030970419666,0.5203169246023295,0.0595870056688099,0.0,0.0,2.401508603456335,0.0,2.618909101681239,250.3640200177412
OG0004966,595.598695385675,520.6992787091472,671.4772087326181,342.1863476615721,69.8147824718365,191.3355677998955,19.29430074907077,73.38304645832599,361.2227039462016,127.5481920291819,65.45865605254814,308.4444403937496,342.2677605616446,478.9026088188438,413.1106911689544,231.9394118556271,278.121588,542.9144062735307,160.0631330582434
OG0004980,360.2906131342,280.817371026147,210.7110036236515,100.83065463737772,14.700371649492324,359.5776256665787,103.1871317292242,306.7846004101078,336.6731418257471,175.2931507796713,60.93620792041482,65.47149431452284,359.0575944192143,1716.092983564998,507.3879250325634,318.2623663580243,0.0,114.2938148016665,202.8132593526191
OG0005044,278.9585120430672,185.0100603364648,266.104855064652,184.14772370157507,2.6469485492794878,182.169444798982,43.12977529097238,76.69726580227103,197.1528481689367,36.74476664266886,50.19041786169134,261.586352578266,403.7306570435329,615.4142651294944,478.6650316453987,193.5167415153735,763.378358,632.1609930017712,333.8046731571438
OG0005060,213.1337805638108,51.11810195109519,66.80800296623694,143.34674560580555,167.1726205837193,154.7126353331463,24121.82267833172,105.2270210228895,204.8164195960252,147.5312059640732,50.47225002997795,276.3474855804482,110.1043940311079,367.7918720780184,261.5054208807248,165.6278552701237,266.950896,783.2493708381402,937.8320761461882
OG0005141,78.46262388946822,60.77459082854547,122.8668363626126,0.0,1.316066723567238,182.9210987720304,245.1106456284977,12.40349442726154,99.36770261330528,151.4516949376482,15.37784635458637,0.0,58.02952462408728,127.7465289846366,53.55590349090257,50.869620425629,151.902316,240.1274440256702,33.91641595996332
OG0005153,3847.135040355541,4919.301529454318,8743.501754793158,9743.605104213731,669.0075064165771,1734.610119866686,143.7735162826108,648.3873889398351,678.9466103497155,3090.678038213624,5001.43680523841,2897.588440568836,2893.674037200517,3545.121470949633,1879.043544024146,2654.057723501608,2349.568884,8348.584665066548,2402.485037920926
OG0005238,283.3404664843063,91.79581076746976,226.8399146343468,126.10956257663148,11.907029532313308,479.7661482315612,28.48587644719538,525.4652732545038,218.2640412088699,54.37537092163674,43.63914184661499,600.8360022967433,261.967275426606,518.6528620865886,298.7077092914585,294.5344222098225,25.587568,859.0097377182711,103.9210714372806
OG0005251,222.5624363597645,213.5576967302567,468.3005505499701,142.5140644152841,13.619885833918138,306.5753199713145,187.2982081333432,48.13345775434696,182.7074180662088,131.1603181418781,63.32442077546206,78.00657134471281,138.509303648718,216.3521780263928,139.3737176961579,124.6320536988408,20.718292,263.209558232889,312.0267381974272
OG0005464,251.4274949766074,85.58474764170548,119.742948480636,95.9941302459224,22.61624942811357,250.6857368564594,74.16792913632928,36.8014180284657,938.2550837965788,218.1712947539311,47.9332171524184,36.16134623817091,102.0497314414393,300.7012887186988,149.2933103610533,125.6569005033211,0.0,334.7006768752819,31.87462204698728
OG0005511,1061.5453344212,2057.513668235598,2707.867054684978,437.17810810046416,12.799768743221025,169.6468798016676,8.438353494108108,330.6479522416247,339.2250977425435,89.53117038349029,113.0544940455484,2275.081535149923,551.1476072067258,599.4566258379475,205.4123831415735,509.2376468656684,0.0,2627.085116517451,1.955742464830708
OG0005556,244.3687933461953,163.4543339631784,248.6392522220428,105.78474283034748,22.88970728947856,89.42920789730334,37.60196429827724,137.1814536741516,184.7872748392915,161.129679610684,56.71647340138067,80.90499466177982,178.7510163900934,274.8170536485403,115.3181311489631,117.8822716308476,389.685294,241.1568151826166,262.7333851434432
OG0005585,310.6600169139235,187.6163642648667,301.9130354550294,356.1470476247024,316.6888716286946,360.2173552288322,39.64326989214767,1977.481317180757,336.177688175292,580.1921411626223,307.941667169676,288.1208406319726,184.63349891774,131.3584971738706,242.0548424036234,59.3116748645195,0.0,1202.096923683965,20.26947844999303
OG0005588,222.9960932717023,94.03239724591738,120.6559182900003,72.78889544498357,13.86566103386971,101.4015103037263,14.82753542686044,300.9363163117843,168.090759650767,106.2201984113108,36.1341865122064,133.1418109452269,133.1098086483181,334.5564954389071,135.1850791759765,83.22849795033899,0.0,211.0733293530397,19.27928196523263
OG0005654,346.1502952534798,350.8433121382974,433.0769924218628,454.8237598980793,8.208347170771141,176.5039938092868,9.253780518837187,67.61717839235781,187.1631464776084,92.1985264665786,69.51787799169489,0.0,244.9645310782852,477.5196424441508,270.4614582813856,370.2743295030242,98.435756,549.957936940997,426.5077639023972
OG0005836,1030.587724377936,427.8114721325525,828.6411408045245,629.8360897023755,7.014401269063836,430.2665099345746,46.3006899733653,84.75407497110571,469.5301202888716,716.3731662758521,587.0116749337811,1052.224863745185,557.1372408132829,491.880647504346,401.8147147917839,214.8815301863774,755.2628980000001,1340.056218688033,76.4551592485917
OG0005893,440.0371502371324,432.3438977089498,886.8920447915062,194.32525775870107,10.62106332969409,67.94935105540786,5.06213635579819,148.4271277397349,119.5747148154952,198.2034467514686,152.1546356393264,197.6754688973588,102.7445540957107,1450.529497326051,541.7483464733242,651.6311526217482,148.369704,1157.599613730295,347.3778430459906
OG0005979,98.09692262449867,2.004367808486804,7.296966690871115,0.8830597320725025,17.411960103769616,63.62516079584804,0.542114000093157,16.08559259856886,7.170503365745055,75.4673611662001,3.442684534094688,54.3078156479589,27.1671489896101,42.72653353754413,458.1808434283129,48.55075771608764,0.286428,38.50616803435494,15.36937760717262
OG0005981,1074.733911503197,1.252221673456259,4.600375806012148,12.09510791045044,0.0,109.3559868547971,18.24388666857743,7.855265420457563,11.89686219906894,29.35678700969438,7.811292068558274,17.67244448791601,17.21709206844843,0.2898362977699511,181.6220934063606,34.54551066479839,1071.145244,963.4535809224536,694.968361203774
OG0006013,2743.698835910786,39.23850749273211,65.93688502936965,2.18408521089775,12.55535706405106,58.08524978295841,68.84784697105647,27.20162967148912,16.62215571480666,95.41751673880331,66.4088415090938,9.765003299837444,2622.845476037728,209.9037467679293,397.7751292831409,19.81270667202354,38.142662,90.47657334783696,22.83868838643739
OG0006085,2.472116379886048,0.3676643946244623,0.0876247307602812,1.0054721689237776,0.0,3.888451787717165,77.05109764650625,0.0,1.498501797575744,5.111738087598028,1.32926510965438,0.7694858964162381,2.467244707564789,1.468430588860325,0.2199150160508671,2.555002251593665,1.527616,40.16906630118975,12.49324231011566
OG0006129,5.307057561221764,2.763355258870864,4.429164408701012,21.416068954187388,0.0,90.30421568214362,30.97244830755971,0.0,40.43543864981177,0.3862062560040257,0.7591429641581152,0.7812627233652795,3.956464524735108,3.304485337177144,0.6604342457418165,2.80959830385715,0.0,9.65287887315166,6517.473821493153
