OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0005909,24.91638290753216,68.60705634034501,25.04268040097772,21.97046656227339,27.15000505206375,37.40076586168681,60.04271078301241,97.48050435686756,94.472016650017,24.91796063755985,20.68269452680886,3.538368168045672,91.53540942214852,20.3236476188501,16.79431270306755,42.45967122413312,121.5719357823819,5.642963631313535,9.213434
OG0005915,4.262532109961824,164.8345315769833,0.4446570710010778,0.1034249969708209,0.2558370017140533,0.0099402032325943,189.2709830841533,0.7550075673274873,1.3691426974976155,119.6684430563156,1.959597908872506,0.0251792820991305,21.9606113181869,0.1500013019121572,2.582466610698836,0.2834385939822953,5.301300555159564,1.238076221396423,6.826534
OG0005927,293.7558886528124,140.5647263273399,6.404198539739889,64.92390590955245,79.00341014494718,278.4872374412457,573.0202766461383,13.89068874429088,53.043907119272845,12.80367755316496,323.6085153579263,0.3812597916943525,26.21272474202493,1.16959683177307,77.63276072150012,154.3373161278624,34.30920031419405,29.44757655677758,2.959756
OG0005938,78.48573920037897,27.19968845264269,14.82926199118721,6.219730607636652,8.409289107764177,202.215110759919,441.4617639081764,18.42993718022117,67.52179499840769,72.9778170332081,28.19203496350712,13.064615272431496,568.9257502678049,284.5526214891011,18.64846693081798,18.79397182750036,32.17344122711958,3.063247372471628,28.786014
OG0005939,0.3713319123481874,7.742206833744854,64.5030584757483,2.311466598966915,2.466660376628652,0.0,0.0,14.68032030200179,94.4713051064072,257.1504503091553,0.3438761548520642,1.0533811157866384,300.0478167328401,0.0,7.84872221033933,119.7878406379063,17.43172220062223,0.095248823484287,11.361644
OG0005941,30.20166220431914,44.32212852999535,14.17396180146543,13.64469013823905,18.21559794559093,26.36125062695151,56.56376491295864,66.57947393108851,46.35937105211336,24.53007231573321,20.36070574887205,12.66067666296441,153.5023351101635,14.32313442830305,18.8657192279707,15.52572842771529,23.25584209291002,19.78284624204338,29.072442
OG0005946,10.75545033812368,32.90572498876178,4.799215121918101,18.51140952448419,17.64044933901904,56.82291795828213,28.60461840127142,3.219592767762017,43.69582092320471,181.2941908560031,35.47165979564907,5.056338950424563,0.7198024476208459,6.183483583584417,10.46373836781837,2.25087273785641,86.0015239058229,183.0892246183066,0.0
OG0005957,89.44338422048398,76.26223566821777,11.66792336692337,16.77218120205049,32.67209659976412,100.5117949259623,237.5660091728041,6.397027711186567,26.889434703834795,361.708246584036,27.9787798265289,55.76403383439586,164.0469279481738,100.548356601996,47.77952537861594,95.13886216983433,79.60159607668068,30.35854669453538,0.0
OG0005962,4.395986663602265,58.55337599808451,11.9898586522583,193.6046993295786,169.2964595940257,5.595392374546196,51.34010065004455,6.229998476230636,18.4809081874536,162.5710923890519,30.03185085708025,14.472595480502523,10.28033271061306,97.2868346451637,56.22777791480291,13.09882884946993,83.82406882285929,781.9976918724225,74.423542
OG0005979,458.1808434283129,98.09692262449867,3.442684534094688,2.004367808486804,7.296966690871115,42.72653353754413,38.50616803435494,16.08559259856886,0.8830597320725025,15.36937760717262,27.1671489896101,17.411960103769616,63.62516079584804,0.542114000093157,48.55075771608764,75.4673611662001,7.170503365745068,54.3078156479589,0.286428
OG0005981,181.6220934063606,1074.733911503197,7.811292068558274,1.252221673456259,4.600375806012148,0.2898362977699511,963.4535809224536,7.855265420457563,12.09510791045044,694.968361203774,17.21709206844843,0.0,109.3559868547971,18.24388666857743,34.54551066479855,29.35678700969438,11.89686219906894,17.67244448791601,1071.145244
OG0005987,1.311899374576075,6.459866125852095,0.3035619505415066,4.506571868008542,0.2536735955510148,0.7428396965066912,27.43604887318101,26.65703096714011,81.33391691334573,184.8203127798333,2.733057326676074,2.949653317118369,3.99443859563444,103.6373391009196,4.913465868449369,2.177639053060494,29.72532209383701,0.0807336228005134,4.248682
OG0005997,21.30937288987097,28.81243967510064,7.897472391241752,15.28488814474933,21.24035668076737,37.44214983497783,21.78957314590237,1.175851271704395,15.137327095489017,134.4257607522386,12.2554564966002,2.4850625319729294,47.00295202626394,5.38715413948765,13.21637091798069,24.75678652549799,14.17616757365688,7.476989387920038,78.29032
OG0006007,19.00187913688423,66.51672777241272,29.3360110845386,76.96700730716674,119.8785803597453,11.58217265394177,154.942275563316,5.88698455865312,65.06678934132538,79.35950094732213,0.0,0.3217798060513335,215.432430960719,6.305594147476685,86.01697872479826,229.5742108880775,109.3467887958995,1.76669177215026,34.84874
OG0006012,383.6873548850965,1187.789066889676,116.6268524195504,199.7762376158465,310.6436657449148,682.3995575636465,909.8238228339447,354.1030431692523,402.9148012380677,410.4134600708009,142.530584775082,6.525077115847421,506.3440034896725,653.4842792260752,193.1264893659266,846.2923752538974,356.7336065483606,48.18828477717029,468.1665659999999
OG0006013,397.7751292831409,2743.698835910786,66.4088415090938,39.23850749273211,65.93688502936965,209.9037467679293,90.47657334783696,27.20162967148912,2.18408521089775,22.83868838643739,2622.845476037728,12.55535706405106,58.08524978295841,68.84784697105647,19.81270667202354,95.41751673880356,16.62215571480666,9.765003299837444,38.142662
OG0006027,14.59297315253936,20.00742757117914,2.319409148556811,2.347799931236094,1.602311170926473,0.0,127.0211962034489,0.5317156913391962,1.6890471328504837,584.6751290010595,2.534705661173365,1.7041813132442587,44.59176163011144,16170.45144252092,30.17155234371434,4.210337844472469,2.449654092230884,0.2143988466683149,50.077162
OG0006037,96.50053499481568,86.96006610067336,3.70627235078667,17.18334625314134,46.05899880235554,274.2566981224558,84.01661852739706,11.2316969770367,47.64409214676997,42.87685576330344,34.36567124907364,4.044725920328368,121.4721896091175,31.78868927478796,60.81385311485317,34.52889810687469,45.10321880563291,24.74256831688982,0.0
OG0006041,34.78093918144994,96.29483956860372,6.804269098780993,34.52861411619578,53.80241550981689,80.67461967992327,135.5587284750554,42.58825277374552,60.14309723465169,171.2351202850416,44.84673634487329,4.638449279169707,49.65774204002422,70.79816211876496,56.48389531112162,24.04505295794292,51.49147268699705,20.39089309435279,0.0
OG0006043,11.259904042326,14.64741986527195,5.786415721769131,0.9994257487679056,0.0953660133650431,0.0,8.007868327827298,1.410327081429674,5.119159895876856,115.3738251305024,0.3968384344644276,0.3852307399276755,4.025645147162831,1.096535402386719,1.669628015027442,0.1590950872405257,6.320717122827194,0.2799691190865117,0.095476
OG0006067,358.1054232797844,15.95359158816401,2.849472269693311,1.866075307664003,0.9410841262286171,0.3477303112338553,269.4742405204363,610.4356350082498,23.829919283807143,41.681122041658,0.6709560576314163,0.976185911693579,6.184987071738042,1.871220879624102,7.572959075140994,2.346058898412527,121.9386145035643,87.54850358027848,0.668332
OG0006080,76.72006658655651,138.0129036639667,65.9909806611511,111.8881579794907,221.8511390695207,285.5784479089619,181.8023277248809,143.0670215702997,85.02097498847559,47.48062105690087,60.84374978837038,73.97863468810957,31.2686133381879,18.47897478190002,41.42848672504862,42.27972767381267,29.34194544913973,15.97149590152431,281.940628
OG0006088,240.2289585521792,68.26317446772505,21.56702652891245,35.9262943243369,61.81190365408043,223.4604319739398,59.20104218201462,32.28531191047239,20.912286377580124,5.863229737852681,98.00870692405884,5.328137095615048,29.61973984642551,50.68303000848698,30.80797492128842,97.0681869218182,33.92911934295753,0.0,0.0
OG0006100,185.364774946299,234.3354542725713,114.6614516621362,121.8397269577939,216.6392168826105,448.0742980987491,291.9635677080864,293.6380013292772,189.59843347309356,8.33828566585347,119.8038590483839,15.301045686504912,56.5787943263779,63.41079788989649,87.436935353324,429.9862922849672,30.27328368659021,51.10878688487765,0.0
OG0006105,0.8083206187366136,1.181987101667448,1.022536280064017,0.0,0.0,0.0,21.63097422205638,0.3118012443417773,12.28709744373976,96.70144688515948,1.497344756311287,0.0,20.56643094051261,0.0,1.898656683386986,0.3657917630836021,1.543432454102457,0.6896426100756318,7.685818000000001
OG0006107,80.484939382575,35.62748483427608,5.831159960724469,28.46255916636988,41.76072515165934,40.03300112908887,312.1983556388685,1.34150642854114,0.197045817931108,36.48572870026562,16.55140776650203,0.0,3.476419197549905,1.199673097527274,10.96637724037453,2.280599665755914,12.92323126883417,0.7750160680088998,35.182906
OG0006116,469.5150406283467,250.164178529832,0.2424503556763291,6.404291779386019,11.58509334012509,0.0,125.8567320902298,74.7346662758887,126.03600939656764,180.4669546036638,85.77096604782126,0.0,30.50142802951852,70.49005904330329,77.55016215132765,22.21625075381224,322.1767080407563,27.76636446326423,7.256175999999999
OG0006117,72.85648533389862,37.07644600823131,2.737533729429076,30.74216224601836,49.78105897655248,0.0,112.2323901288463,221.6368717797528,22.89069051858431,162.9803474546958,20.20576140614619,0.6844924891968315,59.91479941034277,11.41954465865433,16.289302542824,5.507462129890763,39.26835048826926,3.031981005274975,4.917014
OG0006122,140.7740984736874,171.8357986354511,14.97673818339081,121.8426759717026,190.5889777100386,265.3688190942673,357.2044297141059,44.69815528933131,23.231119063502536,262.3868013926071,153.8343778987376,9.176576114529675,91.38947613238388,2.884778543645846,64.79384209904337,104.6145120885397,72.05836203567559,77.30273077741082,105.50098
OG0006129,0.6604342457418165,5.307057561221764,0.7591429641581152,2.763355258870864,4.429164408701012,3.304485337177144,9.65287887315166,0.0,21.416068954187388,6517.473821493153,3.956464524735108,0.0,90.30421568214362,30.97244830755971,2.80959830385715,0.3862062560040257,40.43543864981177,0.7812627233652795,0.0
OG0006132,190.0337427790133,67.80320176592087,0.0626730735282296,0.0,0.0,0.0,10.98978988477561,0.0,0.0748912648139096,6.632943560774198,14.76754169964699,0.0,8.051290294325678,0.0,1.155126793389293,0.0,0.0541352448490098,0.9684140831424934,1.145712
OG0006148,75.72669407440888,121.1178484553153,26.34422430373069,123.1008733378199,106.4338032086087,379.0154243196121,124.8900968934269,34.46561868884188,78.97753595744864,188.8038771465712,30.29378278936749,20.700294666184632,106.942508066289,22.93069618621582,86.126109518997,35.74004474905637,53.60637387646756,23.60784897262225,29.167918
OG0006160,85.8363031070127,176.2717017171533,35.55240962578997,269.1233649547245,381.6969828379482,174.1374544771388,169.5362049341616,3.954652736610992,107.77320753762802,122.0321795392896,22.05607891267121,1.521560803183061,126.3734135266316,50.54874935264872,95.95511704318672,33.09466674398183,23.06545111227837,26.39397405584185,70.127122
OG0006161,9.254400383619227,14.57301158509715,13.86195960075688,0.0916668572185825,0.9663566103166612,2.007532041636213,4.128760840689168,15.4464815465237,92.6846124836724,70.01374365165715,0.90466519162979,0.0,281.0876544789248,8.086766109313048,8.770785740955866,4.283503273049392,201.0450297227549,0.4059533358367899,3.389397999999999
OG0006167,247.3129514611493,503.9019564751715,42.57696801453979,239.7696310727079,391.8992975605796,259.8760907565888,402.1640731033879,117.6184519162669,175.21557222681014,116.1737887418652,155.301901339575,75.05454994969851,257.9146488766899,141.9687145627849,87.64393874389508,129.9806862755094,473.7734802619447,275.5781065648597,0.0
OG0006177,103.4350160456198,195.819098859478,32.88439114128642,210.1650824017612,365.4768181387185,104.4192772452908,159.3573037624913,21.0822679132558,98.05521282003376,23.8114014405987,52.20553871020694,1.4638704436887116,39.0590800945234,120.8322155409477,54.50403386677259,35.70594463028089,31.35784057878895,34.98790845240952,125.598678
OG0006183,133.5607912610961,181.3073794869863,38.08047710195932,135.2721790064294,217.5026305363901,137.3237733312199,260.4396247209439,136.9326557710142,83.41975869524629,48.02158527093099,155.3982258108381,28.721597340403594,110.0006936336254,2.789488443778776,57.94756654198362,55.85784870970956,30.71151692791132,58.53723793534071,0.0
OG0006185,144.1673304887388,79.08584301299871,29.5249603055061,16.67661321799324,32.11490637278839,97.98379654508976,166.7953326934879,42.6614117382021,9.951121483885675,180.0471221215018,98.34887081801148,4.67464175582392,57.97364904012525,9.780471991702376,55.93019157252469,23.57789192904579,34.53890069287698,44.1180398137119,22.293646
OG0006189,41.45500485921288,50.05673226296203,15.6538960778574,44.8757809910261,54.97122314995505,103.7700321072054,129.9398955547185,57.97959586330873,132.01166651735713,201.2170876749898,59.64918788464475,0.9844734726095176,333.1169748442023,8.688412497506176,35.66596935826234,40.32824361532003,32.16577882294807,17.78700484539506,8.210936
OG0006191,1.115383770555457,0.9680844172260482,0.0436362819634419,0.1100640338993421,0.0589253415914087,0.0,1.906031098576079,0.0,0.0,152.8062345724378,2.085611332709865,0.9898135274345808,2.607705358486043,0.0,3.317289902483411,2.397273700919732,0.2013344499440699,0.1078906608838673,0.0
OG0006194,30.94123986292892,108.8188876360271,46.52589134702097,77.8491287674295,73.20422564055623,220.2939401585255,98.0806952385038,11.88963462332759,50.509729871132734,160.8135670659273,156.0943028001778,39.332140455464895,200.1611916209561,5.116660570848081,55.11992334407852,33.22740018761137,60.99380698933194,29.37135662877095,43.91896
OG0006195,163.0052761466378,124.1091567319436,51.25482944077056,120.8018072237125,125.2195890007299,49.09947370443758,299.2304778348887,39.02357188501117,168.49029554664023,174.059363799608,70.98257325639162,11.343805792870132,470.2721152195945,6.763794554322835,101.7414999160252,82.21476909206484,188.6228080276696,44.39183010443515,0.0
OG0006204,27.32326765568563,122.461230217707,18.29916606819643,37.34016690635658,75.61297259538198,65.62247225916845,65.4263064114635,33.21812575650168,50.36664440677599,14.91220251725324,43.14006294186525,4.263543020791249,151.0900503477252,3.686974984735657,30.33561496857887,17.80533445339204,104.9091525744416,69.66755899955257,0.0
OG0006206,48.29031733350784,30.99670489848269,11.72931973931984,7.932450335224302,12.63941635591222,773.6485250560158,127.4296284494681,47.52370632509254,31.70643190844701,52.33737335881569,42.23898977443709,4.469842958045475,90.5347887641656,4.013882419568799,16.05470144595784,9.493646597322236,68.03438681244634,45.4606460161984,0.0
OG0006212,5.888770668753772,34.75409092269848,11.16989321855728,8.967409945296119,27.04572927991917,0.0,54.15092160455266,15.03083926152277,26.828064088970336,242.9431429705308,0.8044245765289356,6.113867292477375,35.41311945125589,20.68610608596883,12.66551937659702,182.09564373374,21.6403537655007,1.20911683966805,10.97974
OG0006218,15.55736785641098,20.37558497211106,4.019586939075656,23.32886763164163,44.70091261221744,6.182743259882638,6.793688292406735,1.425274268732599,1.962594290348521,133.1515000008025,13.51105153890302,3.8510080294576183,133.67060939355,3.794724147098911,31.9627222411052,6.929310853083849,6.697981563877352,14.10560842361374,10.932002
OG0006222,0.0,12.27564350650815,0.0,0.0,0.0,0.0,0.0,0.0,0.0197476966632137,8.850314176110102,0.1530880131494141,0.2474129941425234,1.915931546130913,1.595710384538194,1541.832733006774,0.1531031943444538,0.1385744630856,0.0,1.623092
OG0006227,0.2455915877982556,12.18517064259431,4.110199385910309,20.50654057586157,0.1388090810128671,0.0,11.38029003296561,0.0,0.3762680124223912,215.8172535758113,0.6978467696185991,0.0,13.40834004698608,0.0,7.97501099307907,0.0542769151221129,0.3370723484767169,0.6742763728148847,5.251180000000001
OG0006230,25.94533137575927,33.07195119088465,22.60560993532993,18.08326213355094,16.35962874702367,30.1322740207102,50.13317982188162,0.9402385160504164,75.62638996226939,139.9873030806019,28.43120513607691,25.8692928107569,113.4131116067829,13.96515955200027,43.02535912316314,34.06393174835522,8.498180030892472,13.28721087605803,18.999724
OG0006240,69.99015909175232,94.14296222497504,23.16894857176352,32.22405166513534,36.15687989521524,129.0277304011169,159.7073413409916,21.38011083159087,17.76764673562263,75.63320047630738,48.78400491671267,24.343177439182877,221.5252320575414,16.86436330274392,37.62956817019696,75.57777098430017,39.30156796034683,22.8788676628452,41.102418
OG0006242,115.5654594951497,171.1942638980008,1.453760719893156,1.236063974443919,3.910052756717584,52.24233961632462,242.6417194328355,23.76382816272858,56.41032404406162,30.58884880044777,13.44894992008074,1.8989858770555053,529.7065120282222,135.7846998629111,178.3608924379624,8.576106184832108,52.59274189837697,8.92152884250327,0.0
OG0006250,26.45067666015302,42.4868449646635,49.60566255002353,50.40838836653355,60.20290335646478,14.84357486570571,141.5171598183213,12.1240083919474,85.73503720055653,56.11754180467266,13.29390385170002,27.13128784822111,277.3744253122055,51.74196508079567,10.824409847864,56.09609975683775,36.84321370898135,23.17530292258647,39.19289800000001
OG0006255,29.26319247480644,81.2257750266217,10.79981249742842,11.07192246396446,10.06409291610167,214.3050553497699,168.6030730458914,33.87545398526589,45.32002052505079,45.5072888837037,65.07074153190965,7.612002429535869,64.80834054090067,27.93116157955456,18.33212674394145,18.1051875196862,29.03502793301348,10.8840343779102,0.0
OG0006256,92.26526747650948,2.203327036703323,12.78665063731709,1.028102453491075,3.664313561983562,124.5837878662426,96.43077940567612,13.17670036718311,12.94745269787105,114.3120210165159,14.04683813879624,3.3648604791094403,343.4666992876468,30.80316530033437,12.29673105493671,14.81281752630044,12.95269471329471,6.336254683639402,2.86428
OG0006265,107.0538551998172,163.3764236841706,48.08970903477399,146.7513940341457,188.5447788048638,136.8656560066728,169.4458643913423,256.0846050233671,174.34320684537664,138.8806622568652,76.96262237116706,16.8064511731414,278.8900555560234,35.65640304677026,83.34342340350494,99.98514328885324,79.54097919591571,111.3930976330505,0.0
