OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0000422,50.276021051455,3.035107020110535,2.996981093586578,0.0,0.20891408828654845,13.04234110037383,2.455282679106741,0.0,0.3032725644741212,0.08238257138031392,0.04453219596510675,41.081496223721,17.54719860832427,3.498256710293127,0.3915431599755051,47.44901438689364,0.0,6.938148148166745,24.88579316525198
OG0000425,641.2728705564452,669.8623645261475,1120.347937963084,1004.124575149589,117.72494306302296,192.8514339722499,222.034999942704,0.0,20.86026731045879,50.21217725630125,57.63133739430157,99.42176846309185,344.3392325943198,301.8091782723158,255.394072618068,254.6775350697246,36.66278399999999,36.51450679746483,897.4808389049891
OG0000441,59.36539464743679,12.1693051758651,14.95811699895596,11.535787899605218,8.471348055611799,27.72616645356705,17.32568239427525,14.70258123424936,17.69219075013472,6.80709630374094,10.86944994941239,9.80625960679511,28.48465314138367,53.2788013307447,20.92381538322867,33.03528666049336,17.281156,26.35601411921181,49.50976732470178
OG0000444,54.67812961574315,28.82425815440712,65.06353109957999,5.309178668760609,3.1072021434350865,11.30277291318796,18.34026219244736,20.39122446109243,0.3321890468343728,11.99974535391809,15.22258588760775,14.21698011863448,11.62400879879206,6.517517047109116,11.60177689985595,3.632905674789246,22.91424,32.01577259300674,47.2577404668651
OG0000451,305.950259316228,1594.477193389215,1523.400865987207,330.1723069497101,0.0,64.00478241095472,5.371763950488702,2.669278207012286,64.01919678230114,1.103833891809264,168.9080047971372,673.1549853978134,1808.620683060436,1303.513382042648,225.7087264754497,151.1645629218708,179.49488,216.2173794919103,271.8333927547845
OG0000456,3.470902349859632,0.0,0.0,48.072654199198055,0.0,195.6376741566183,4.020879888890502,8.084601333711857,0.03339497661638838,5.002505112988044,6.212601780330489,2.868350284355368,0.0,49.48825975611609,90.71668988164896,1.332876139832657,49.026926,385.9506707963361,8.180410466568576
OG0000460,8.470052992438584,116.2665662195386,106.3838077509274,14.284053319175953,0.0,22.91357942723538,6.987851682490525,0.0,4.087378919852571,0.179846620358855,0.6867798629280557,0.4341724349697715,3.56271606758191,1.509867783607706,2.443443709253893,30.57414507551045,9.643075999999999,202.5639699150228,99.32928345977403
OG0000462,59.18486867853454,23.49349975144933,23.34031874729735,31.110822601315526,9.677724330324214,51.32344600993565,33.12396793575272,15.30217408382431,110.96271570923,343.4754607425963,24.18278388735308,18.76150317033223,48.7946844293441,41.33276039080115,34.27585318634435,72.13834043910603,12.984736,99.14269459527313,9.15833138046141
OG0000468,30.57390730855564,23.91464922152762,7.540262897248111,127.01488682054341,1.8684982444108715,5.129627473090509,122.6341135094092,231.7118682476298,44.54599642093096,143.0222106900095,22.07175647471938,0.9882065436494762,50.21096334307703,41.55327230878073,20.09865495891941,27.7015874155138,154.766596,79.42133875546583,238.3361577025586
OG0000482,1200.023083467521,1148.116766619774,1565.069851655192,828.3621938761169,93.90074747969886,648.5024713913806,636.6675627180757,298.7180664100179,862.070924727888,1247.099519079275,276.9354451247319,174.7685505656635,314.5343666587996,2284.122386311887,694.1396360429176,990.4779649529321,750.7755260000001,485.8271497389034,1315.750352613979
OG0000486,6.686281269693996,0.5962960349791693,3.884761791743586,0.9606607838970974,0.0,21.99949839074139,3.774831598405941,0.0,1.689403526220841,1413.823790666187,525.2338005806531,6.224032932538955,2548.843110390786,860.2096321714286,7194.573618980238,791.6208675770123,44.87372,12.48061978406268,23.29784676546053
OG0000490,51.53587354156446,161.4212914358701,72.88000826179403,0.46784261390552206,0.0,16.20357418385418,0.8586275992245677,0.0,3.97422761750892,2.009836082390214,6.290072892383813,0.6619282718784368,2.068777683995685,6.333685833372837,3.166593546873885,16.9878972984316,8.640578,64.81801467884625,77.02256749712394
OG0000492,482.4107720303022,0.0,3.093601807160827,66.27792819986024,5.531786375929462,473.2654338567408,4.564764643546165,10.63791438579018,117.0249035203441,78.53715422388143,110.4633744922798,24.03048369178422,85.36337251589458,143.1799603867619,189.0928187342913,88.77498947549151,371.64033,62.01637047021908,51.8382129142057
OG0000495,1805.130274320792,423.67562483654,196.7284358034717,91.21354654855914,0.5396468778143545,9.711300801556076,0.3241109461556688,0.3518333272823616,206.5351288187605,1.675808140815994,6.471484615593456,254.8219278535807,3.484837058530726,0.0666118139826929,4136.84014219552,10.63171343790822,19.381628,2615.843039770911,32.90725949932497
OG0000504,205.8713333251195,1160.853413142394,1748.344503317675,207.07975042444758,0.7819573262120275,23.78831727747485,0.0,38.2937790644402,201.5374102698035,16.87154347348403,417.9890219257715,2.484028841026722,1.889314063510828,0.0,80.92693616091248,536.3160401374913,272.631718,378.7310265524805,429.3487669625757
OG0000511,217.5241841882231,90.08543316598754,60.55759077184377,72.97044665771602,2.926824959651455,13.76466394028275,11.05993569949045,0.0,7.454262503046336,1.443091313924654,1.824749878403481,3.192683857842705,62.89663024053763,118.2243340395643,80.01198751472377,32.49962280161525,855.417222,193.977354677196,291.9780195384794
OG0000512,512.8284067470078,346.7189617075388,416.9525229919872,298.3459281024112,24.840727829352645,395.1454303286449,23.45332540323118,389.5635439306334,454.2158883764419,126.4628411527826,105.6232487661077,301.6722493196439,87.77978485093014,237.8718862495858,52.16392455985908,0.07527011543156498,429.7852139999999,290.6835081603618,428.2097799972506
OG0000514,4711.515967668131,5177.549390087796,13283.26130685185,200.51280483122474,1.4635048694947494,36.75154334179583,1897.458300327723,125.7958018725348,0.6761798507555568,82.24846021760186,33.17855149474504,8020.40106422389,574.7242649051027,6564.274171037715,332.1456884438518,25430.35315226028,122.1615419999995,340.1131317577099,786.0693509968135
OG0000521,7.980685266003943,0.3317458124166495,1.538600052247701,1.5769723971032041,0.0,1.376835395387834,116.4313632880226,0.1806223151619653,0.5042804703101949,1.430697325791619,2.395395499437798,0.09081163270234151,1.831978740564377,0.0,3.72269665212191,2.441084328966641,0.286428,0.4371487055658033,48.02985127866923
OG0000522,124.6529861374422,6.075139088477211,6.542324595203472,98.4899665900135,9.664785933810915,82.64650822647266,2.097649076323517,36.62740662312085,152.7166565108928,441.3131780507188,161.0528664248845,23.00278500004409,73.76783382132074,89.38511913631807,311.2498687006714,723.6891089504369,205.655304,146.0890576729087,2769.928867769327
OG0000527,0.0,0.1984836761950481,0.2104368671150102,0.15990297081888774,0.0,0.1556431470509986,16.61312868710058,2.899751572378515,4.647974852077423,0.1708542893409122,13.57832082574434,0.4350693822424202,0.2024827694863817,13.61462821246536,0.4592214751108985,0.4445271738576185,6.969747999999999,24.84837851862905,24.10596706977555
OG0000528,172.5733731858365,167.9574946009097,528.2848022082659,251.5530074042044,11.881111937322753,129.092131842423,44.31427364859352,14.03464892943911,107.4621217940763,200.8036958676474,34.53683375400652,26.11039638442754,183.4742036790584,163.2589671011676,173.3730866527911,8.520934914366187,108.412998,29.35033465464852,5.059071852438095
OG0000531,14.4672238311347,1057.19888606208,839.6699972491858,10403.23339748736,1.2698717521180976,26.27667792609621,29227.89100143977,49.08538018952915,2317.307241813548,13.12623173652356,22.86708843175666,16.81286563581579,48.31061340951942,113.8660266182506,48.44404397464197,315.3689992531692,119.201786,2308.92256255633,1217.897385822988
OG0000533,150.812461964292,243.9014527610303,366.7534063766961,5.926128108148737,43.48438685196889,476.7210224640797,38.54484893230185,24.93683402600359,9.283165668970417,15.09630421654454,3.838084879438923,104.2960689893295,78.71394203390584,191.1058487900374,128.8824277497941,73.47591708283134,2.62559,177.6561931116915,168.6233515708476
OG0000542,121.8541530794886,211.5118087949977,111.8649714476223,79.39359443238808,19.201104048886076,76.01666451117423,139.5431767925617,33.19391870349416,153.7564122385613,548.4344276295595,207.3131032252279,161.3603932573175,57.2407895214224,128.3944363528061,88.94099448056618,23.47195589240197,429.594262,181.6610751098147,99.25063754248261
OG0000546,248.0095765224726,15.01204501931505,9.062113653344403,34.60238161105375,108.584910511448,56.8164464348317,26.97338738198138,9.336760006942228,18.69101962269276,68.86894403341886,58.47355576556886,21.52601566335539,55.36917801798995,181.1841462517301,90.43190149390558,52.94226704516226,55.42381799999999,136.8695884544835,194.040968323151
OG0000558,49.3947788588293,1547.917293494229,1028.060804056074,5.469784008708392,0.620665816308374,30.74026529490173,17.18656470945053,28.91770283265795,43.05652934761128,10.61497221611787,25.95220745791117,253.1992722485543,1033.578335270204,854.6684584237588,29.88331179617513,536.4548594447999,20.002222,160.4527509772997,80.76811414870606
OG0000565,27.58804356697908,7.099197190875268,13.97272607657201,1.9111352677994589,0.0,597.131674112411,3.701308439926311,1.143062698981831,1.457887769935244,0.0,12.61745552344693,4.83818120252714,17.67778259256145,16.46217791279513,1.930100340206514,4.084835053749061,82.39578800000001,22.81396545553698,18.6935001413712
OG0000567,65.1215151966876,42.38626899703564,68.58563071787887,29.578073063710157,2.0396460793944304,115.7439928408276,23.89684938095139,3.042532381163144,61.73860750905376,180.9148059082875,14.55499668122689,6.581791296338019,37.1132098047628,29.54282229740367,47.89568006401102,36.69243757389747,100.202062,33.911932003085,43.93289084376531
OG0000568,10.85773864877349,6.319046154546249,7.277613945669654,26.6609814897069,2.873453351156954,88.49959264881713,9.290729136966906,26.19716132971846,15.90677821247347,7.490275615066523,5.726824474977642,4.429493670355428,18.71139693730949,35.95593825108016,29.48184571161989,13.12024963190409,38.858732,17.28617812301494,76.92495816938465
OG0000576,553.4168200589594,0.0,3.836614225310295,1385.0954365003408,0.0,144.913962068376,140.2302578093411,560.02596558532,791.7521665982794,7.613694268754407,4.86034930265414,2.929119398454821,10.22529161377989,2.58441111723038,66.29419145425355,29.30412283979451,640.214318,838.4242806843703,3484.610241032778
OG0000581,1475.717391474116,1390.417909028701,783.0959182266826,2806.373996034945,385.83185308728594,8476.750091079177,990.1462708950654,1507.806022895731,749.7513999273118,3115.974997550862,1184.690475434796,209.0690765909769,588.4013098906893,1074.956864491446,1084.790823956703,426.8809792752525,5511.877218,2136.932438505058,722.4195621626839
OG0000582,195.9695312043901,14.33970684257907,6.695952775965867,0.1324569385141536,1106.0235252027994,302.651956486586,51.224573750748,10.48376673760467,60.24487562049489,0.0,96.83526672595583,2.053415938054257,53.41476448554335,0.0,101.8216329090797,4.601716583596207,0.0,65.55146923540299,338.2909623592011
OG0000592,8.221793710337534,1.704426089522862,3.098376870386081,0.3881539717304141,3.241416453475301,9.633525052322073,0.7516277728668208,2.944191099807088,0.0783619506342081,11.7918058188713,17.05612949532106,1.549794750552224,9.743743821299727,30.23128528526886,17.54155336833894,1.948169549327759,74.94866,27.46244485835648,12.30285423722184
OG0000594,578.4670408792686,190.8179078083951,264.4292484396186,195.30546132776698,9.080646128204085,78.60325780322884,41.62155303278406,149.7553618388543,439.3540356078984,143.6256249751437,67.47961632743782,264.8490926379508,167.3334688369435,176.1571700198804,266.3152274739817,83.3851431784956,0.0,165.1054633115029,25.47774382330192
OG0000604,555.5921353333822,24.50060583800033,18.21676874508681,48.786252145613766,4.101805875208734,140.6264514159362,10.1327996696837,21.19456075135037,85.45641247138323,20.08041303333494,23.27901940354349,4.300219699674265,68.50609175824651,78.48307815952415,129.5851008408291,55.41356021744637,0.0,222.5368325500231,144.5960728752625
OG0000605,699.2092260727625,215.9266932523954,372.1617437928659,1336.586521041724,18.521002494131757,901.2720744298479,61.88369918475916,418.1437393126548,870.2520052841946,1345.022258147968,273.6872456393866,267.4688853827942,1385.402187329938,2045.692806393262,1108.724132714138,673.5703611481327,474.372506,983.5840115392036,1672.441828229049
OG0000606,75.55293922185383,5.147855303700324,1.15228557703896,8.098127210566862,1.4072274469606003,160.703179098588,238.8652926097089,1.605826216865642,17.77397216487137,38.47448854124849,3.466836180022969,7.645202028921608,14.89429587537574,153.8732296278065,32.63457388188939,41.59749234124408,28.690538,81.79401720133751,161.5916427533073
OG0000609,2130.117244590042,1037.472367851056,690.0469025972411,1038.2560013383104,107.31463727102877,1775.751836399447,90.86680571149175,350.5828854092241,741.3061080795976,1008.276448444172,519.39855929075,1131.893596191777,895.7509353855336,1740.958089777548,1239.340114536515,571.9856544273679,504.399708,695.1066394317493,714.617016930377
OG0000610,803.8532685630147,810.867713484431,363.7600703945215,325.81808565865606,25.27736919165267,184.0062856961507,42.44297486784157,28.16114390216404,238.8164340400493,131.0191092684628,104.7540265518676,56.24367458251196,879.1416461160172,2720.57377959959,425.1504019932528,391.8357071002047,0.0,664.6118659501601,153.500408146646
OG0000611,7.097054620288907,0.08342457249515112,0.05754471805091892,9.451981362304968,1.1261030504845437,23.71933473829541,0.6026740051310959,0.3209356780724557,2.332498558104311,14.51375621266824,0.2548123809879027,1.358697311627258,0.01222740613305536,1.955065485645467,0.09065592151912018,4.63683164542397,0.381904,8.961601302392259,30.22758628418024
OG0000612,85.72385029694429,29.68604051193656,47.91761875659791,10.186077494970977,13.68240986843892,54.65711336671536,23.03778729056321,26.67484540720576,16.63139590016483,82.66128962887078,87.75070691412782,31.6418438243691,91.62261676825554,111.9004954016491,120.3803553681642,11.82267930452011,42.773248,55.91501592936655,2.448477558968261
OG0000614,39.14669207119309,16.03339273239431,25.36058584535607,13.620067948016546,6.048805138220125,27.37113183318191,10.63996045864065,35.14653486035191,9.472632886670434,15.18851407180423,4.075657082271919,7.065673679967152,77.14762939002166,199.0632944839885,28.07079003928948,41.99418641487911,9.452124000000001,66.53976702888575,14.96254395772773
OG0000615,771.6252849837247,145.0215888652201,471.8635525976678,220.8043330198306,3.470884662278272,110.528578870807,133.0901735792011,0.4149239837936771,193.376358971871,111.1445403122934,45.87501295113162,77.78297037840541,228.0205831978517,142.3895129794316,391.9121538944794,95.50017606316764,166.510144,526.7615086148884,85.72509162171234
OG0000627,72.36600080635914,59.23229937372646,7.143155398187408,27.571357628907784,0.0,62.31874680156741,147.5335527096982,4.675568426780883,25.87037312026217,71.67895209586226,3.838366096568438,0.9971240266156419,5.484311090832739,0.0,5.664566715383921,41.58577653618774,49.838472,0.8809970081517738,848.8629963366391
OG0000631,114.9672550416428,41.49835085890017,55.26904324124424,71.71497513990667,11.45819917830034,176.8913664955022,10.92458781673893,35.92878885763421,48.37031336089988,142.1475714583881,41.87563408079136,54.26755896982493,119.2293261653452,234.3670857280315,154.2445568511215,20.28099935620454,29.263394,66.66548145500909,42.04730510822047
OG0000632,35.30783435436056,5.534427916926935,12.35602903492884,14.415291288148325,0.5130938659004515,8.095528153085708,11.21339409239425,16.11701020456148,71.87698642738017,20.55769760266738,8.203650236541964,6.991846245970028,28.96294434166186,41.44314963744332,292.3582541821452,17.40589392607617,20.145436,928.6936470391573,67.50794477161419
OG0000645,32.4112905483712,10.31235668046516,35.89914097508693,38.08604493062569,0.8687938868870465,10.297575047288,8.348012706706477,21.29626208145617,8.856389804926119,22.00771236209785,16.08914837975113,10.7127026748215,42.22347872275049,94.59846240482963,27.41702219351452,22.55727889413935,59.958928,58.40836432529934,3.009531675187501
OG0000647,158.5903016635008,24.73771825077536,7.778348866463388,42.07102609171083,6.256984749450288,75.10924014464918,111.8905453961089,4.921067061706974,13.7110860199835,93.25018351358983,13.43635795748707,6.862247134294073,98.24015775874884,69.50851306782022,51.04174029932484,35.23441904116068,34.13267,356.9459605294196,143.4643431355583
OG0000650,2129.857357528624,426.6834871999002,1.056973314795893,1588.7789312350974,383.0858004622861,708.6725623839894,2676.632223790752,1233.069129753571,1808.538822307903,299.8823325046131,195.0792478045745,82.5780169317796,278.5522818280855,582.8286013446206,184.2799474063583,266.6087319700742,440.5740019999996,1394.760188216757,325.1253820621928
OG0000652,91.11426456559916,34.75271467081527,13.44609592475131,14.482986401363302,2.624876230314312,55.97241998554051,0.1231132328384884,20.31482595410548,31.5229188627123,19.86391825356615,4.209986512449039,30.77231992763617,112.7487958403718,199.6520273857344,79.68810460104606,23.52096626466304,74.662232,44.90185585482812,29.64808466026579
OG0000654,1.097045422839035,0.0,0.0,0.12204497609239759,0.0,6.060071885804809,0.07664437797676375,0.0,9.202558345974694,3.457641174385786,0.379345620418332,0.09197641773013142,0.0,0.0,0.05399582038912856,1.159200320410124,0.095476,5.412831627358599,42.99108495391741
OG0000661,421.2741963696361,142.6200151044276,182.8788275410261,6.307412699951435,89.68595131425695,229.1994822015285,92.63825106481427,157.9281018501144,36.57049368060526,106.4255768146623,45.16046986170206,60.8403503473392,303.9566474812989,686.157049865356,525.4349188539234,269.4883596612469,141.829598,233.5176517428371,481.5123021621811
OG0000675,0.2889539772143588,0.1252708001390409,0.0574708911685823,0.2585856391074158,0.0,1.256479354656841,0.7553759638451051,0.0,0.1212144766791779,0.0258274640475909,1.066683624383903,0.1115446604216668,0.005748456107397477,0.0,0.5369072643646736,0.3404249083494564,0.0,1.867180419515757,0.4656365230115997
OG0000676,2550.223340740055,565.1199810459915,732.2444644549688,990.3631364511475,81.75891815756887,489.7901559694487,16.6116898924383,161.7731685911778,379.5834021823332,819.4783732154949,214.844365982487,362.5242475585326,703.2447736733432,911.7301920384477,869.9431028076982,987.0064633692589,1751.74591,201.2431718949653,4358.999945157954
OG0000677,2485.056310520719,2552.184371602634,4071.877317157209,1230.2663537492779,55.337380683936274,1806.603371185656,74.15862670892896,34.51752474108407,1634.50642800265,1147.164286567984,309.4127080632269,552.547135969844,1663.195081565784,2840.795800931783,1584.668137923727,141.8535474802901,125.55094,130.6720458236782,1972.457449766425
OG0000680,569.1517110433764,5.901329935771022,19.20506284690479,61.95203061801162,0.0,108.8222893148475,3.691151385790235,44.87021614563827,134.1115502953466,33.52983592807376,17.02381890310601,14.52909042704947,39.80361349203185,13.19193723218296,22.64471069577771,4.392298061506783,23.105192,53.59606926202398,81.88857795931028
OG0000690,968.4934320275104,5.694267501271358,52.94039543597614,538.1591179426513,5.515753911600947,172.0855704942066,4.943733789202393,12.62543628251492,322.8021679396823,4.315799100692401,15.00870761255244,5.961611313680621,3.152621261722382,0.06048431774096143,42.70380576235711,63.1636127416545,169.851804,3203.344723714435,651.9579345784294
OG0000691,74.26703445758092,359.8243880248891,366.760333719581,69.00496132793111,18.05027260543732,49.86268950552341,0.04515367978210798,1.864757676836746,51.84829009511097,0.546760894134106,0.471682724583504,2963.35364345384,179.6486317009386,19.79284516391673,40.53450651280274,8.360966069249562,3.962254,89.08114304295974,36.74909420231377
OG0000693,92.50998702849779,135.2168208060931,1206.480035157178,29.76857525420023,5.274928238522055,48.40718940622719,89.3938156659709,54.61764710253644,30.90029488999081,99.1975467958751,15.08948514856669,45.45661183350489,91.49560344152111,331.5276777741706,64.53983065495763,3461.029967969289,47.356096,857.5828176307639,14.60071222460436
OG0000694,3640.415885929389,10435.29289551592,9497.072821354024,0.48573174874153013,0.0,7.287059400982666,6.006575731030717,838.195294794336,71.07104761128666,0.861639665685012,33.50058536133603,121.0947007212979,16306.08022759095,109.4977314556978,2050.378775989444,2585.961570534289,1.002498,8865.918560718232,737.9147578757057
OG0000696,232.4849494182128,3337.509434231576,1428.226721885019,472.41781400683305,1317.1790854028504,23.34034378467946,226.5549457383528,17.82550933907295,93.82917492666199,207.2167765116627,147.0172335911994,7.811415879176535,38.42600428672209,0.0,44.50119570904396,46.17368682258949,41.961702,0.0,938.7432813841367
OG0000698,235.6248002905112,3.173220078259968,27.61216976010107,0.04256410014603495,0.0,0.1715892703419384,0.0,1.438091483379474,10.24369190910813,0.0,0.0,0.1284317098207788,21.8376204143648,0.35655769816975,3.469538890651874,1.256807237792473,143.548166,3.197707997790836,263.2475490826348
OG0000703,2.313350251440557,1.046007312963064,1.475065545864723,1.042730854149292,0.015804497403352116,0.4801255101830062,0.141546229837639,0.0,1.616695457351089,0.1285553690299258,0.4262770051318425,0.1789523350310847,1.532688617306843,6.890729759675257,2.032740932505913,0.4813427758269732,1.957258,47.52336165398014,1.494175787337355
OG0000704,0.06661121630340065,0.0,0.2729991789600133,1.1200594717160715,0.0,0.3549592965581002,0.0,1.181760072064717,1.090474428742839,16.81699829960031,0.0521291115821514,1225.894746612174,1629.31934671215,1.104638752652347,905.7915845022167,0.08744046365273454,0.0,5088.438458903708,2.62085870810857
OG0000705,14.44702779374546,0.3275041299808676,0.7109169153175239,6.78656755095,0.0,101.282469772467,3.750124311845785,0.718033722684208,2.896840634267388,7.814148373721269,0.05389426298529856,20.45692054605726,0.3446767750720354,2.093681549509177,11.35538097230308,2.892081921146342,2.291424,80.82647933152133,4.363314068834071
