OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0004341,123.4346545679505,81.54368540011869,77.03155041140029,72.3989806179927,65.56239284761489,97.94494539393096,95.4319827852266,5.627831880497835,37.685665014150025,161.0466990022425,170.1115885072078,14.337170780083234,117.5667422329126,3.837194939064128,91.46087971438115,86.34960904831983,115.4390379599802,39.40443510717727,16.23092
OG0004349,10.01755160756047,22.08394185165753,7.954217927266363,13.56678403844478,12.38056587851732,14.70953665473487,77.4623555399096,12.46589136711513,44.93006790893694,18.17987927403852,10.29663457957038,3.054824597506153,7.065361334516902,35.57963045401753,14.97024671791804,7.234818259881638,9.890349469993192,2.941498663826185,27.019708
OG0004350,1356.980986478522,2889.265234107261,1922.884101521371,1661.320985240447,1832.084765462647,4451.762688197633,2191.614264231689,11799.36350587172,3532.9997971115363,706.3200007652222,1375.649855072111,112.84688225884005,2629.168779513578,1146.174149384853,1132.662145484852,3533.339407522958,2513.56249966297,1175.93185873912,0.0
OG0004364,23.55328744916494,105.4750293977981,8.697394638869486,35.60437864814459,119.6129801538558,68.77840995310845,19.95894298023038,4.713390868533431,7.727568560976025,43.31474781531933,23.919173249002,2.620734664681688,126.1535955088685,10.51159997973456,10.77648776759523,8.87340018835061,35.46781889791886,23.18380579410127,337.650874
OG0004365,47.35755075221636,54.82195361072237,23.64353659362676,30.6688189515982,61.20502779141643,32.71957053045356,50.37283086996017,86.76586461105232,57.62773840588878,51.66681288222563,40.74365151427671,0.7980309684693425,48.30774176595406,0.0,17.85247625209313,29.77677431414699,139.6909995741246,14.21137186339713,2.62559
OG0004366,0.5193916430042168,1.259920317162004,1.977319616592998,0.6500081969085931,0.8995774472092033,0.6996741912900605,0.0,0.8869828339040223,9.818000838624677,1.709981986861085,0.5574611078111341,0.2470489109830046,0.5532476629046084,22.78062187664017,0.8397904561134796,22.94833581380006,6.722207195907301,0.1519368292885941,0.0
OG0004372,7.828231861069431,13.89587707512391,10.32081582850643,5.407779888192134,12.14156954505997,14.7942690087368,18.28024742064522,5.794749593615067,2.215467889757601,22.31559690589304,8.48434756746824,1.3305822393568432,11.59509154420601,1.312822153875209,9.491446765600639,11.63749905896112,3.764786460355146,8.54976664767516,0.0
OG0004375,33.99705825673359,16.23461387296147,12.35938624767887,6.114978369481187,9.611335546509626,35.66226403951232,19.94273733746534,2.15412519088557,8.250489384796994,3.155956998898223,21.61132322858648,6.594533222231999,28.83843151660269,2.460197222438179,10.38054302926506,8.466029417969791,27.55418879639767,7.634726062816545,8.019984
OG0004386,28.94231246129371,29.70893469683427,6.609040134553533,13.42430461699236,50.50484810760239,79.14703870255049,64.43054983267298,27.55901754251092,13.267348205500792,15.2122232165527,22.28237866347844,8.247339947675972,13.82882858352574,8.044544062439183,22.18769308294507,20.73981234499409,24.57042919809864,0.1644426862447804,35.278382
OG0004387,63.4508221423316,101.7746295502064,13.78081552800124,133.3490260914444,270.8104786459372,16.55209288841408,45.46840491223986,13.94289446787981,307.6698487357172,55.91424186001471,54.0326027791254,3.1651713240881576,422.9237060682757,0.1729230984913381,64.58764608841696,155.030029225896,52.12104277914514,49.38720167295519,233.247868
OG0004389,95.18227769880757,33.84246620990725,11.40902878869275,7.224643296379345,6.895954114022225,4.142071212437166,78.18419985510522,0.2932395462387999,19.880387614283944,27.54336549652751,78.38050404448474,19.484556638210442,39.34220239058772,2.234571365928692,75.05442221547911,102.3967996507845,26.55122320719178,7.043682408960981,11.504858
OG0004396,38.24375050923549,71.78024668854468,130.5711441497819,24.21376326839252,38.45568918254104,51.68841750939267,70.12983938482483,18.13930336177298,12.457405606720945,198.8909787587727,48.06564686472975,25.74769698997826,64.53205798559118,8.610522286089905,34.90021668750317,19.32838815113645,48.94427503750374,26.33297240566493,23.534834
OG0004397,3.29225479859283,5.613155900373778,13.05749920863211,1.340384073800304,4.431789451666218,1.46561153584469,12.25436208982932,8.117523884415608,31.49319176420884,16.366505944059,7.607080542482625,10.798174884580806,20.25345077173984,6.250398123838294,8.576816440915495,13.08584685853884,47.75073902857926,1.91954607939653,15.085208
OG0004400,125.3964605907874,99.83165648467252,5.643011551140582,43.58947306757269,61.45043805583692,369.0325973705682,65.36691786900143,18.19018764133328,39.7862586474416,38.03474863121541,105.4013607300617,9.112358630475393,116.1807307636063,49.30927843468347,34.14103355278667,30.55062216415999,65.61526580942488,46.50644384598418,24.58507
OG0004417,0.0,0.7792571175713375,0.04254537491435587,0.0,0.0,0.0,0.0,0.0,0.030185764899483956,0.06536405254887184,0.0,0.0,1.372054204003429,0.0,1.529854605116296,1.774680037670122,0.1765858505313158,0.0,0.0
OG0004421,43.88401993484738,192.4621473837534,39.62215075246407,31.7488429057355,25.7960183093625,232.1532519727144,355.2755262061854,47.26554620137789,80.8716108370318,5.77322261830589,75.51201191181988,1.0993945370465839,347.2918484334216,335.412691798726,65.93289124476372,842.0505229922915,49.87469600143712,38.63174610857607,283.08634
OG0004427,68.27887747148726,115.4956925946312,41.42774703233154,25.97908041220225,33.48743246479886,304.8086307310672,224.5057248553208,3.348320204183354,16.093479719550505,110.9102575747731,23.86140377205071,1.4007411169634165,97.02936993929012,15.99138900803226,40.61240894840886,98.8306636692506,51.8847733195843,27.75773083138947,11.313906
OG0004430,37.45592600780511,90.76541600764435,27.67291774076329,78.36171765273924,106.4091715018062,38.68633497766735,133.1540791090961,54.57441297077016,27.124958839381886,86.03762818103164,64.17735302161819,3.075617176916243,49.32209053805481,6515.929750310593,40.89710043801362,14.38302775628073,51.58078215309926,99.64213098641778,68.21760199999999
OG0004432,27.82653224322344,59.49068091954881,27.43577026012342,18.06067366094202,32.68157412306205,29.89538211543249,99.78959024276016,83.20003110191365,45.232463860639875,58.02623289047269,118.8633062373218,7.754538983246727,131.5399861917154,23.99394986686625,70.61268422234467,12.04989919550847,16.01638763051119,20.45776000269574,29.693036
OG0004435,0.05955676053517038,0.398978227673451,0.0,0.1482424956581765,0.0,0.0,0.526580654490716,0.1290055533368665,0.16377723807923386,9.633515352574609,0.0978265286891543,0.0,6.860271020017144,4.52606885033999,5.080765733687594,2.141154715778741,0.1248451569674757,0.0,0.0
OG0004437,16.57231783895156,7.087527584760276,29.08119195559363,11.14993005467526,30.96454127321181,10.67405049979471,16.67435082616104,7.981285721320528,186.38014131178434,150.5901386515586,11.28511149920914,3.7559077179537965,40.42800298024702,0.1884659646596442,4.186083332811395,14.71260456372464,40.89279107785644,4.135760875117048,0.0
OG0004438,5.619722801669623,20.05648489561106,0.6682312602719463,0.1809242700438271,0.0,7.2099996237805,0.0,0.2537180766126052,0.036075670245724695,13.99277772579454,3.079009616582581,0.0,13.16665625987143,3.819217770222524,19.30346482437012,1.281407170056843,4.178750338764326,0.3951340003750727,0.0
OG0004444,17.94997455078751,43.1295137351507,4.105569091875517,19.62771311100936,45.29219176622128,53.52963083272876,20.32843857627023,70.40390907445064,14.5787117621385,24.11329404036224,22.58720539957553,2.2811968221962413,33.56827988742042,5.538380301280656,24.08558041626945,6.140076023189022,21.69536696034081,30.70482351373714,29.311132
OG0004445,29.6608891986338,28.52987784492295,9.131811735130496,15.8125328702055,23.6785236753178,20.64471479949762,19.54392148699572,12.970991600197,16.526540437394395,16.54516641939794,17.48508189106109,3.5352473634188395,63.12826733539637,1.185353330154646,14.52623642735333,4.714469098962356,15.17793719769854,19.93287481487346,11.886762
OG0004447,4.644399009644308,4.459871204868719,47.87062823253095,1.9553209538117,7.816904870312744,17.01678085654951,17.94901239808637,0.2420389905463114,8.65609891732605,0.5431793678351117,11.60678499695868,0.0,6.270716479234415,0.1092936658822345,6.839363283741426,8.01363396379957,2.164091281775637,1.963828356573839,0.0
OG0004450,60.83133417771273,86.79111725836559,31.59212942200153,31.70334560610483,47.75458410174271,42.18180985852747,121.3000891532067,73.20060959541331,63.150422921505765,12.61464929296439,21.9185785604715,5.852111414556505,152.6648505808666,77.96309238050499,31.46719783328172,13.12037297586709,46.11879129620485,14.63176013042025,0.0
OG0004452,0.9707677137102632,55.03938960922259,141.8667731641551,0.9969372737782792,1.415197144871523,34.46187763163314,14.17891408578494,6.18544086951684,16.819687710411237,33.25178154527492,1.327024172063977,4.8287125565529925,373.846337700066,1.05064124956543,8.566495362165888,60.60727348427819,11.3815825680973,1.229920489463258,15.419374
OG0004458,77.92028848714362,128.3600747219507,17.38383824274833,9.01296648032026,5.618048735237404,69.32281794259632,48.9127220512684,7.62060316605759,0.3858507939330281,13.84165421399845,93.49939871324759,18.35995303690811,253.2003792099945,87.8883568312074,18.38072725165332,5.909570424952943,22.61016493909478,6.442284061119039,4.53511
OG0004463,174.4942345765683,235.8170579865315,60.5438330578484,133.5847389242824,149.4722878400594,679.4405026234673,362.4845353680699,266.1689845656604,79.54888673367395,109.9340631500392,221.6143477039713,56.60178742043162,412.0518339642038,48.73258054637677,156.9635278616302,119.6824552291873,217.8653121846219,189.8657242605031,111.46823
OG0004467,62.76282926835105,73.5546786573905,51.77372627512545,45.18876626327116,60.55588758762654,55.50418088820671,117.0186153253367,4.629699295914901,31.1920227676721,38.62653332990347,57.72650252934012,5.681562599881998,56.03650556286625,4.939268221696254,80.59716712312324,54.8891546321803,33.2653106769365,42.2664599124338,92.277554
OG0004468,12.52789632707699,27.86997117456573,16.82897698225207,19.84777864717189,38.21583462147935,36.99290627333828,91.55449268868298,22.92669079447824,28.26783304140838,29.24816263776702,34.54132506706051,0.8501717542545855,24.6688926912779,4.742281579144796,27.64031192090698,14.45059752434257,29.86384897584581,13.50822236767577,0.0
OG0004469,0.1981780274641013,0.4099380775409284,13.57238425053291,0.09578298514626057,0.5118734605500235,0.0,8.453103479325135,1.86993333833438,6.614150022793424,12.95754775513973,0.3908700762309792,3.670731447513872,5.776807547423452,1.355450574904129,2.147985775326266,5.759485051369979,2.672062485880478,0.0,11.122954
OG0004470,0.0,1.030007850526601,1.342701841368095,0.1054306897377696,0.0,0.0,0.8153908479702576,0.0,0.0,0.0,0.1329742595969363,0.0,0.0,1.534075844465146,5.551337502210666,0.3022806657569977,42.52013920027825,0.0,16.851514
OG0004474,124.955228790398,139.737741552662,22.64767334696498,69.93258401038258,61.35801759455509,415.2417413761631,173.2736549139419,71.23274944244659,38.50091881228688,237.075965828686,101.2690983375328,3.8173880034341074,96.55649972022802,19.47838525636845,36.08000577498485,45.27089885020218,42.9806592345227,18.96100113962575,202.40912
OG0004475,7.407816420382678,32.37305112345271,15.58639042690077,49.29789659534651,39.61164557458996,23.24960469914676,142.8577473913216,423.8274045795267,75.27547772661711,60.73503450839387,9.054776347969142,6.232142454879185,23.7822728693927,27.83262559569184,38.46572221986337,96.52199508453153,44.01783832798949,20.67222877443422,0.0
OG0004477,50.87247199170163,112.7749731759624,10.06783886379134,86.89597284820219,79.27605256234311,45.4445450935041,96.82146965729369,72.3684914020149,58.030921177936975,29.98715866196614,45.02105147361684,1.7691082770513264,67.40757382219856,9.733664867454342,44.64162655722409,17.55457800728143,42.55089793040775,21.67823627148499,44.87372
OG0004478,75.73295598204298,68.6992471035648,14.67381298066553,46.78006446335145,70.728697084667,132.0832337100022,57.98451203616598,85.04914628206528,10.199895564446008,37.24274789541656,27.32621034717032,0.33541970013072336,85.219811115324,28.0808642027768,31.78076169579528,53.30315502111022,40.95337299056435,9.995556089996278,6.20594
OG0004480,142.8383444715649,55.6310742284946,5.5699640979241,64.90687369156157,51.38948131793278,63.0921795211809,45.75412664797273,16.61004299526246,67.11588642668464,15.32923938718373,71.53206686666428,5.424042818168143,195.7253721205185,7.294934566346505,25.94309978541272,44.0103027599342,55.83392442118955,29.36015900901161,0.0
OG0004487,315.4589257191226,100.2589647725375,21.08581438186117,16.76366266690956,26.11576703809429,212.808245500598,191.8206665949423,3.500994546142447,47.42719076533724,46.92808450540269,228.2389292089399,4.680117780140307,131.1031193993912,5.949963437642928,175.3466428184011,42.21010437234119,190.2507188828991,92.35178453108821,49.79073399999999
OG0004493,62.63249471419547,55.68305852280165,18.10584435642519,33.19917482254434,50.50484810760239,50.75820225481189,82.98245811258602,25.05063163915897,15.15332567426996,156.7194101149702,54.33986600082743,5.050546465881949,49.65633043648963,6.035410837882281,56.03884851613583,11.40865738502221,55.51214305394139,26.3699009650182,0.0
OG0004500,101.8400049529646,248.7741312468118,61.50085891637696,61.09366162869527,71.34293939854994,183.7527380003164,236.1226447029378,75.06561326234794,204.28916031713277,430.3079104789903,74.0769310610235,30.073637817962755,349.3504550076427,8.80688630879212,86.13901732130137,154.5661804237453,206.5621741079082,88.90352004344281,109.892876
OG0004505,12.1838800720248,45.9900961558658,80.38198278956007,2.0272478038725,0.7953519387023996,6.885809578157107,118.1741945844371,2.348174229746684,1.3784537647719466,147.6794501878401,12.33854237683481,0.0,13.28618596055461,113.2654557655391,19.6837480619519,879.2999343826625,18.72248938499803,4.228823081400095,7.733556000000001
OG0004507,57.76393861594961,60.03869791191003,18.27466366893019,35.65007410737216,36.46471618680651,290.0099134470644,101.140867961397,8.388332935769972,45.19300703578237,17.54053298291757,20.00043262274112,5.383158845809199,245.1095964657311,2.00987905560004,28.40460307484947,45.40499792129588,45.53940754075539,16.41099489877889,61.916186
OG0004511,215.2621092583887,645.9194486060337,241.6296003400435,747.2696985435805,861.4684091496758,343.105364136192,2546.371522695008,1032.622579565933,494.07828777498145,84.70680751984145,278.5247772484036,32.36875697320579,396.297539542947,38.02750784866507,516.7748491925347,579.6928512105841,171.4593174151906,1296.798790290662,514.758854
OG0004516,600.6865734096904,422.323847260781,104.710472786547,471.1807074432726,515.2541239578702,121.7031056169943,254.6302572774638,234.5640054672476,0.7480340663094819,204.3314627054201,242.417844136379,100.2316935688693,103.0912851721484,0.0,271.8309931454111,437.1227730488052,73.27988161151872,44.08992576825744,0.0
OG0004518,6.196345486468321,11.00650586071307,2.624388488192762,24.1322807512011,51.47454119126819,15.38355854996532,17.65998548158783,28.93085476809829,16.751454368609117,11.14513151884725,18.64713096017605,1.1100421588825562,7.364191636989017,3.546166362218091,16.04232124267366,3.625860354840798,16.2553388177932,3.925239233159504,22.007218
OG0004523,18.29591407698152,66.14894028752043,3.680450177434111,0.7935847945965685,9.298726546887089,84.4762848749178,335.1565468331166,6.868674056043978,19.808635823066027,9.465053406646154,9.963708465935788,0.0,49.43750862044089,2.408663387731306,16.30730442436397,30.50088306104005,11.90271823929277,5.371761828608466,5.776298
OG0004525,56.82798057415656,71.12549761535057,6.247362089620342,11.61721876997031,11.59864522430893,59.77522402717837,50.7271391155783,15.32004540162147,13.550073590890229,7.816872847783238,48.10275957927653,3.7956399450234724,33.01832731389921,5.242272422145801,21.82266905085005,28.8783482541802,17.57706811565825,21.0858158952769,15.896754
OG0004535,19.75208986900513,13.25530971278743,3.941099342911946,5.105099302030046,7.560004710251425,15.42820908129283,5.164934910392693,15.1603150379181,19.444365057703653,5.705865100439285,14.61349098658368,0.6747882342372254,9.719401936144044,6.339281676238095,8.550405920697125,4.165065394531906,11.32027661983823,9.556111470882565,20.384126
OG0004536,62.58327665495721,130.9997405209069,28.1613988740644,29.49242920504785,54.18749328211513,288.5572977245419,131.3136869960634,202.7832917670818,53.62758509674218,91.8688719956248,76.71264258919193,1.419799027191305,94.19383355574091,66.04217993100983,51.00177571450458,103.9719539926676,35.04663650154069,31.99568561994568,99.29504
OG0004539,1.861746300266258,9.05985743129981,0.5953604670469613,0.0,0.3102263397272867,7.145203111828313,8.24234016460283,27.19156065816405,4.1191336699120695,46.44204584646031,10.59358565513594,0.10664665661760475,21.55095239621544,10.88692164203397,9.18534558598714,2.124134408022153,1.849594395876264,10.14063231842812,8.258674000000001
OG0004546,237.2414738131149,192.3451458563041,20.83387865761281,57.95003633272567,124.0182022693849,107.9085913969225,374.918250370021,51.23361393258801,151.6560719734173,205.7806789716193,165.8697791218353,13.076838777523044,135.9413838639913,17.06454286613931,84.07648463777127,32.47033630291133,92.54630151859038,32.51729785776526,54.134892
OG0004549,90.11991838313827,162.3705730843624,36.81894717642944,32.35740804210971,38.93889691708077,37.98671119352004,138.987161522748,38.07373814533004,57.412055500755464,193.2155483775798,54.44747411673698,13.563209428091863,231.6084342294668,12445.5915862093,59.53740079402171,55.64540075150766,60.58249472364668,114.0673137405545,130.897596
OG0004550,11.81804173212494,78.77823748062833,2.781032742559544,6.47888604962152,4.722608013418282,0.0,107.989788907792,37.75282080803864,89.4198199131348,42.68353141914112,2.891265144625734,19.63414452588829,18.30258872877696,5.570377709495328,46.09520913293947,15.09212889178058,88.32299604455281,9.56116761451794,85.976138
OG0004554,36.89961148350297,110.0832701218671,20.75020039682619,71.76038073854969,139.702926620223,60.82088370258451,39.72537718677416,3.303832220957152,81.96881405400623,38.21398552421986,72.4501102473802,13.640879850453636,89.64087466155735,51.30658018826001,101.6767755495628,30.10617921047511,33.76428643194274,0.0,0.0
OG0004557,27.2828114641255,32.28503452748611,26.23784076724322,7.534659098606836,10.96863800067863,63.96765705417383,23.80655873937041,26.00580748832566,80.55570920080937,28.31668958372063,29.72615252609819,13.904641519051413,29.77857119098444,51.23448740300643,11.18505572958064,28.62094103609168,19.04945627007836,8.26725780201479,14.464614
OG0004558,64.40136128558866,33.99025906737778,11.66531553858283,70.9592281625214,73.32245364132284,33.82004090951543,94.9445522785945,29.11896193170957,16.776066941569095,69.29457401323063,46.78301113117389,4.05577449625286,91.33901626953332,4.107852287202989,42.5500940254141,15.73790493216412,34.85500838523417,14.12362592486777,23.916738
OG0004560,2.888094962938387,1.45701495914274,5.54927381773293,1.745720699670531,4.453204185221564,0.2111228611124279,6.416936347747335,3.686705670509215,5.290925027518402,4.380770244797494,3.09224536899637,0.8034192377258303,5.291866999733979,1.789225693930075,6.641340164425714,3.775009703145846,3.605499267288452,0.7634392391820413,7.447128
OG0004563,116.5678737350165,93.32433357130463,82.40740739909616,162.7773746412445,168.5500263397059,116.9163991662284,176.8380775037614,136.8665593139793,141.4460108503826,29.68420175966027,101.0620734173958,22.300726286902695,103.9125624919474,5.162910590958455,61.32465591847623,154.157845654007,81.1339250017646,118.1153328710116,44.491816
OG0004578,63.33552462265018,62.8492290250327,26.40747408477262,14.73789471397793,33.15545928799049,55.15920357823599,116.9104531602755,101.0721439833045,22.52434039362695,21.9187613869582,33.13247181479114,0.0,93.59369748737674,32.99275872085141,22.48291688395311,38.15192868777655,22.84359266771092,19.09959761283016,25.492092
OG0004579,20.83511106411543,32.81440151368372,11.30586049800697,9.136675637213248,15.18909800521509,6.083186682731271,52.3569487346427,18.82734884193947,21.385162009769967,23.97842591857379,19.32390873043517,2.879547384055984,18.00762447759454,19.08273160790239,12.05611864093205,9.310244505315557,21.43881048253349,5.896589903678563,24.58507
OG0004580,74.17125115086593,107.3741155692923,24.05842235723062,33.97264490585033,33.7534794492182,65.66001693866588,123.8047804960201,44.80223994207076,81.08748774309441,62.89992373798095,55.8989757178298,7.276369990696994,154.5053364600705,12.53167711607904,30.97183714775041,17.33788792562514,55.79991315499772,10.52556341181663,18.188178
OG0004591,36.96461110283251,48.85638211820421,14.62646878769233,21.67377531825025,36.13736133112697,20.83011050809067,20.94455474227605,18.12170085989259,34.02561740133751,24.46853308544729,35.12925208911193,15.548614104992446,23.12455417282917,0.0,20.39945796726228,23.86719121651883,40.83199696930711,17.11427865561098,22.389122
OG0004592,13.99017323346357,19.49038320207876,4.017601989491236,3.646726929123143,3.684241009525806,24.69086909476857,31.05219477058147,12.98644723323592,36.2433684183016,19.18503476047309,4.855358289192003,0.600343379725343,12.98241161382991,356.9527104283095,7.652405818090201,5.310336020055365,3.747367463188899,1.672470792719273,0.47738
OG0004595,15.83388115566254,43.77416100085235,9.520399468540296,29.24887266955195,106.704084987094,95.05538348898072,79.67226890825175,48.50195515363945,2.672030680798688,94.86922395317144,42.06551931897648,11.94128729466855,16.44381665318634,3.477897954450587,32.92708840535364,21.99984404403102,52.30778409531154,11.05799497691316,51.843468
OG0004610,6.152190449027999,34.10494274734112,1.959955473582678,17.77580953180599,7.88500626832948,0.0,123.6347506034049,1.167383858815616,10.717471908793604,113.7957414356087,0.4217007769625062,3.6539678791197425,16.87009386824255,132.8077202478316,15.53003800001153,3.540224013370243,2.169967241889065,8.468159552036992,9.213434
OG0004619,16.96348868304276,26.81116128285941,8.80771721642402,9.377871563328817,16.90911214175235,41.84395694570959,23.91809215909905,6.609943732856657,49.527255721326284,28.86071250909887,17.63563795533247,2.389476805830318,58.66117417116364,23.31510640357921,15.17630515609851,41.47962468998804,4.980981423543657,4.717103123403628,0.0
OG0004622,53.15742206611907,45.82031851319461,21.76991014085173,36.14267534458342,79.52589406537946,22.69726912920957,112.4122562794807,3.433205450747503,36.206770971536514,62.06354056797555,19.84247288771373,5.591535177701653,235.5359716872552,4.77071500571797,84.51640656256686,68.76885145971703,49.98852493739285,20.0493948964349,0.0
OG0004627,44.63063429557773,86.85691466814839,36.66781015766896,22.75589041073961,33.02130424845083,50.24791188605376,82.94992554055318,19.22304626777884,46.87151535027711,19.94701247793358,41.13017052975805,38.88334264521827,133.4185507972934,13.93989952403767,26.27297715731756,35.36683789356868,40.05235932431945,30.70596993304677,25.157926
OG0004633,33.82055648350678,29.326126939757,30.13022932029999,28.14400377988569,59.36870402547704,18.46509571747093,81.14883375172215,12.34586478910644,14.275480153167265,31.15283857912915,27.46335569395659,9.755668150876398,45.85764497309076,0.689424444385137,14.92560742555281,18.40916486952532,23.74411261362504,6.431578809002206,33.846242
OG0004635,32.72318934895744,34.04643314299543,27.5876631150797,27.81681175072794,32.96476996901103,63.57441431610667,44.83546801596248,13.34239935386543,11.81929493701424,20.78232849724914,25.11374287700093,1.8262947825501383,60.95942510783069,96.36651550213917,37.31667504117617,156.6153982945699,31.74373160784843,14.59356657536468,10.550098
OG0004637,9.134562683050246,23.1300238149384,5.429694376232344,13.08843568664384,21.9190374621469,1.999443440962783,20.85395329723936,5.942644567239188,12.063866433218372,79.91170161452634,10.64754245134978,0.5654739289091433,9.909280362246976,0.07915831357440163,7.089551775060428,14.25615509319821,15.62528692563073,1.849773633964527,12.698308
OG0004640,41.40931028795325,75.83313124270676,11.4685159826855,27.94019608899266,32.41384832040733,65.5790939708413,91.42612905740296,23.8729301614941,32.78925661049817,136.0800399366557,41.80453659316522,4.449883227714256,38.02480386035629,48.90625870937103,27.4299112131248,32.30842773957021,29.66191182848306,19.34041275615309,0.0
OG0004643,50.6086024953521,83.93981690921527,19.51452914148069,41.5347752996467,61.84445130965471,15.81028508713392,99.40095613440164,31.33801756861822,32.28133074525944,7.487843553527243,33.59453253739267,7.1981494664698,110.1559043008688,16.82745013973121,29.47817740487353,109.0603631668064,17.98186029165961,15.07645167005041,51.03192199999999
OG0004646,24.96257289245135,20.22070577864897,10.35973293193217,10.56776152360769,18.2926414049114,42.35043392814869,0.0,24.80415575118581,6.4789115954353615,22.77110961963528,26.77968614022686,2.3011753686277894,9.377238463602842,0.0,12.97518384651319,19.28882418992067,19.6937381532556,12.99614766605201,9.070219999999999
OG0004652,191.5650501236372,223.8804616596504,42.76709024841664,95.2257213488976,140.7635122999017,300.4525869689364,205.0628237818993,182.8053395678121,98.77909472899341,59.11883106678345,126.4117796030202,1.6626387114607004,69.77533468227738,37.41061148242369,90.05042900721776,56.37762266116086,147.0392860753298,173.6483289896587,185.70082
OG0004655,21.66916463051148,53.37564118479986,44.89090860029273,23.69421183861582,23.01444504564279,89.507340902645,122.4506038901954,25.92578717529616,31.415286504420123,56.2514942202797,60.91575422598967,14.63959674181023,69.42858552360846,70.08154351327613,26.13761825026307,75.7860812005047,7.795826785821379,20.69873996333016,8.688316
OG0004662,30.48911349860613,114.2945577685935,18.53707409747521,30.82175524700476,63.06354028409158,99.34487839578456,70.96201831202896,3.44916373033289,34.020300914035495,183.520397931548,31.49090015943959,23.077078171179643,124.3164263627349,97.17342080546734,32.55378329129697,95.82458751911695,47.58151889611412,80.56958442042824,93.75743200000001
OG0004665,17.11738689342551,22.45066084103218,8.806455562330612,7.043004069825832,9.682592155608218,56.3270029729808,19.22567149781812,1.235428375432383,10.075681186148262,4.55022737378613,15.72155074574315,3.172109910243021,12.73895054978443,1.084758761403271,12.56623493364177,8.655313547776705,7.345373660941092,37.85265594156257,3.866778
OG0004666,13.55945950862747,27.89018904437664,33.22692609081102,15.9613567089839,25.43067645888687,15.10110922791878,29.92231772157205,5.901851214979959,22.235450108949003,15.94323423860927,12.05311930196767,4.621501041582484,9.830006119349006,1.413867560508959,35.73673517048121,40.87577796997695,64.818822712158,4.881095424757181,0.0
OG0004671,34.04014161855534,39.22764244951813,49.4169646771556,6.959220226384287,10.02483165954921,114.709596430534,6.188096309503955,6.760399391121108,10.175062397241934,7.393834329283898,20.51486838823025,1.8297576816836105,163.9870675761607,1.583833148603233,12.88331921082666,16.0804037026741,13.38236957792802,3.890466022982771,0.0
OG0004673,92.58168291052996,145.0007104007395,42.79011279423,52.87847013584834,85.46708954048533,57.35062307090553,178.8538598510561,118.2696764371069,47.06287757919273,831.0114520447933,56.41540200706158,7.328210960077493,203.7688211803838,0.05059327533868092,53.38735203962928,46.19802002823803,44.40849627016537,110.7427236677945,83.446024
OG0004676,0.3155788278443908,0.357713272082351,1.246789947396278,1.256131360589999,1.150015516681649,0.0,0.0,2.365287557077391,0.14222139231487646,2.679442466723513,0.08891739706019319,0.0,0.0,1.971265001351508,1.876765085539488,0.0,0.3242914150836542,0.0,0.0
OG0004677,32.54933691564255,42.29731980788461,22.12359495546495,34.06042951801015,31.91906400400449,76.58547801415978,23.93255341940456,37.76391479005692,219.7999770450329,0.6640001220778814,20.71503042446786,12.521382518202074,17.02158642869838,4.2251571534992,17.03927532928532,35.72407868037258,40.45080241510402,0.0,18.904248
OG0004680,249.9669488825565,663.8388781201633,90.78163163335854,533.1876732717103,643.668170562848,292.5931015552961,378.9528965941779,12.74524105693573,365.7748288775266,100.1805028904554,316.239312641443,15.892644135304494,102.7343766177833,19.16673392214983,305.3633191942776,210.222463003731,439.3771131251565,229.7797999532522,0.0
OG0004682,0.8907793627678441,1.733784174908452,0.0,0.0,0.0,0.0,8.623285372779566,0.0,0.1218084395355647,17.88121002358766,1.968106730925157,0.0,2.21024840793612,0.0,1.079462023456184,0.0,0.8561408475143595,0.05276859918656408,21.72079
OG0004685,82.60082012731792,35.26370983804422,38.8224754860131,14.58440978761946,12.40593496490364,85.24857257223935,96.45744387856615,3.544952384032867,18.722281887547727,130.4549492884142,53.10370860650103,9.739552343721332,54.71039298592701,27.02417027226344,35.23956802272746,16.73367010309523,40.70568674303124,12.08944657403666,52.177634
OG0004688,339.3281479296637,452.4629831074495,239.5856605856559,359.2276590617231,574.2515561738069,587.4724283309401,543.9863948417559,124.2365615422394,202.69401931133984,79.71079984534788,299.6263742108256,77.27589519414879,384.3535766037494,9.363355505923469,173.7355125211083,298.9394620392672,183.0793362863329,295.2794203245903,59.720238
OG0004689,16.20804751689397,23.59375309630814,4.70776237302977,5.645802349715579,4.277723370125892,55.21064711536409,19.72241380879282,46.69398264721551,33.62188363378423,19.48566460341824,18.64612000159854,0.1922439808557038,29.89579499118577,6.576915241405834,19.31603023905565,5.180792396965234,27.2839862866903,2.946294585560677,4.487372
OG0004690,154.3670159443664,139.9340514920279,39.8435801013477,137.3467662102474,163.2163444242963,83.45843066429681,186.2978040878344,4.33899165979363,89.16010114110907,40.5804346941298,82.10127106536316,9.657942618279138,229.6377504211458,86.38113470048111,74.51249978853095,95.3906940307254,181.7870653200717,133.5653545454182,159.588134
