OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0004810,181.3804037527799,13.10203240350496,16.98343844853223,165.345078219666,15.564780483269637,452.7488951562283,20.91268069282848,76.31115648706796,233.3018238369945,190.680266942955,258.6435905786786,32.67758364839496,272.1532013198661,617.3202280978932,305.2034857498164,197.6858130351581,110.99085,559.6852616338923,1931.05151698249
OG0004812,169.0116245186883,89.48511048519153,102.5580785975048,541.8911868279602,23.370323915672124,42.19105968668048,213.2359197849388,58.07104456663448,83.8641887528958,229.3222727754213,20.04137425377416,220.1375892071326,81.3324030941119,300.6713659193214,250.7151684358549,84.74406692367242,7.303914,177.5021331185594,5.343724280145492
OG0004846,158.5080503155724,102.9571584660046,163.1119538882569,55.11465999806323,0.0,361.4715975965475,2382.980208334215,545.8639343157184,41.86344794591022,836.2874507672693,16.16149662185596,28.13735846344034,88.11825147192353,522.9458195594094,86.43398571726202,149.4741830060547,0.0,332.4920987638604,9.778084583266288
OG0004949,241.9162643865844,88.74120627914823,141.520181240828,359.4587695682752,28.549475015930568,119.3020061483665,63.9776379442509,114.8837908760836,219.2686922597691,90.29830951549496,22.67523314989261,26.46042729660786,86.80224255558191,214.1822132773724,74.99159466398861,59.73680670630827,99.724682,190.9543442090349,180.7632995070337
OG0004953,21.88506864038341,4.494084450293021,0.4227893259183566,3.862978073939924,0.0,19.29147134352328,0.0,5.20853477594761,178.6575145416067,1.116377458761643,7.236165692837204,0.6333896526967722,2.004997939489195,7.682116235692471,13.42855309966247,227.66764906022,15.705802,31.00957432475986,47.81144475401668
OG0004966,595.598695385675,520.6992787091472,671.4772087326181,342.1863476615721,69.8147824718365,191.3355677998955,19.29430074907077,73.38304645832599,361.2227039462016,127.5481920291819,65.45865605254814,308.4444403937496,342.2677605616446,478.9026088188438,413.1106911689544,231.9394118556271,278.121588,542.9144062735307,160.0631330582434
OG0004980,360.2906131342,280.817371026147,210.7110036236515,100.83065463737772,14.700371649492324,359.5776256665787,103.1871317292242,306.7846004101078,336.6731418257471,175.2931507796713,60.93620792041482,65.47149431452284,359.0575944192143,1716.092983564998,507.3879250325634,318.2623663580243,0.0,114.2938148016665,202.8132593526191
OG0004997,170.4590869226139,257.9857579611852,284.4143366867537,1959.255330247562,6.042160721812759,161.1169447527203,7.067706569142998,117.6810264380342,362.8034588459231,132.5369185064593,45.15827797534496,99.03619892475857,153.9956270848918,83.80881864872724,118.5130637473756,108.2337293331415,197.969486,264.1995176851169,96.9689765179483
OG0005036,105.8333066416085,83.40251712246977,148.495232751157,129.48693171972494,0.6927376665627625,227.1489341197557,14.42804545348004,44.13307722783959,48.80314329335335,632.7905774272381,497.2678161140246,36.4831905897984,44.02140187434568,85.06197927118268,58.56269041640262,82.26838019125147,139.776864,217.8139728744226,51.25009814427026
OG0005044,278.9585120430672,185.0100603364648,266.104855064652,184.14772370157507,2.6469485492794878,182.169444798982,43.12977529097238,76.69726580227103,197.1528481689367,36.74476664266886,50.19041786169134,261.586352578266,403.7306570435329,615.4142651294944,478.6650316453987,193.5167415153735,763.378358,632.1609930017712,333.8046731571438
OG0005060,213.1337805638108,51.11810195109519,66.80800296623694,143.34674560580555,167.1726205837193,154.7126353331463,24121.82267833172,105.2270210228895,204.8164195960252,147.5312059640732,50.47225002997795,276.3474855804482,110.1043940311079,367.7918720780184,261.5054208807248,165.6278552701237,266.950896,783.2493708381402,937.8320761461882
OG0005153,3847.135040355541,4919.301529454318,8743.501754793158,9743.605104213731,669.0075064165771,1734.610119866686,143.7735162826108,648.3873889398351,678.9466103497155,3090.678038213624,5001.43680523841,2897.588440568836,2893.674037200517,3545.121470949633,1879.043544024146,2654.057723501608,2349.568884,8348.584665066548,2402.485037920926
OG0005161,267.7863476093426,2.269468536071152,4.851450926592355,6.681332371434449,0.1990000744497232,48.40205598259976,14.6161774397548,2.329575701405222,10.3077142461305,4.24136330756567,1.541789597406761,8.81273962120931,20.16476784248776,36.23475093901475,344.2511364713955,215.2275142011416,29.93172599999999,559.8873175537233,81.17054306485525
OG0005164,327.5129295788485,156.5440754150343,161.7602227857612,367.4214989841026,4.109808514257684,74.2811946534327,9.746104585696813,168.6982544593698,115.905126310567,64.18426136240262,48.20937102132471,338.3486685353564,81.1507103625551,117.9088061907614,118.2029780200969,112.8021713256848,0.0,181.2109147109103,22.05124207638125
OG0005191,1379.728980627154,796.8248261130068,868.094541688073,1577.2586368429747,74.05028929237332,1910.890047147712,81.36624174228258,76.05838692136425,1973.602549316217,2001.739208723543,114.618624859688,17.2495292014499,309.3903110653235,2420.948476461605,960.716097214891,1882.743450444134,0.0,862.1390561667105,915.0117868968103
OG0005229,118.2180942680553,88.99008160412636,140.8819447212068,51.37097306037132,2.9594720067632903,71.525632689903,3.318338478404107,206.8656583650655,45.40718809033396,21.78232213170283,21.47436982133173,63.10370625581838,57.95218949098027,131.6506958331381,76.53560636502344,128.1018132944781,0.0,124.1677183289109,126.3339588255074
OG0005238,283.3404664843063,91.79581076746976,226.8399146343468,126.10956257663148,11.907029532313308,479.7661482315612,28.48587644719538,525.4652732545038,218.2640412088699,54.37537092163674,43.63914184661499,600.8360022967433,261.967275426606,518.6528620865886,298.7077092914585,294.5344222098225,25.587568,859.0097377182711,103.9210714372806
OG0005289,8.822844121695715,3.467199898450364,2.349062702679183,90.08210626530187,3.600652034887428,28.43963463964875,3.376442035319654,33.18513589032388,28.76600558156187,30.09664019928378,7.032595910795534,2.26327156092454,7.535134414668259,6.365522316937462,11.94891226933077,387.6313922955182,1.241188,6.601211095040514,5.627518880490281
OG0005314,310.4837242711131,124.1337383805119,230.7879767954999,135.62379576763317,35.28421879712353,132.2636997503305,50.73687690257152,57.25884453517051,133.748089171495,172.8379365985143,206.6260283576444,259.5829998393545,214.6317356555647,769.1196593767894,135.3054211054599,137.6865088726393,0.0,245.7932985108538,26.03414435810205
OG0005451,2.510111519905759,0.0537536528165624,0.0,0.0516867494493202,1.248471469809355,3.15557665904563,1.838792081397059,0.0,0.2450408066159508,193.1823704410809,439.7736255096908,1.856181581984208,0.6126952992639098,0.0,18.93771832868021,18.05307430634636,1.384402,9.997400831635334,65.685675101485
OG0005464,251.4274949766074,85.58474764170548,119.742948480636,95.9941302459224,22.61624942811357,250.6857368564594,74.16792913632928,36.8014180284657,938.2550837965788,218.1712947539311,47.9332171524184,36.16134623817091,102.0497314414393,300.7012887186988,149.2933103610533,125.6569005033211,0.0,334.7006768752819,31.87462204698728
OG0005511,1061.5453344212,2057.513668235598,2707.867054684978,437.17810810046416,12.799768743221025,169.6468798016676,8.438353494108108,330.6479522416247,339.2250977425435,89.53117038349029,113.0544940455484,2275.081535149923,551.1476072067258,599.4566258379475,205.4123831415735,509.2376468656684,0.0,2627.085116517451,1.955742464830708
OG0005585,310.6600169139235,187.6163642648667,301.9130354550294,356.1470476247024,316.6888716286946,360.2173552288322,39.64326989214767,1977.481317180757,336.177688175292,580.1921411626223,307.941667169676,288.1208406319726,184.63349891774,131.3584971738706,242.0548424036234,59.3116748645195,0.0,1202.096923683965,20.26947844999303
OG0005627,273.868599365512,107.6938130222634,133.151389995552,5.269591567439905,6.56188157888781,68.01285512181478,61.21776144484969,10.93397051574773,45.33057560979872,44.46324681681175,19.33413451185402,169.2336257707105,516.9885832164979,636.6805972559185,428.4345086470645,125.595291403641,187.467126,214.4384131687903,164.6642864633773
OG0005654,346.1502952534798,350.8433121382974,433.0769924218628,454.8237598980793,8.208347170771141,176.5039938092868,9.253780518837187,67.61717839235781,187.1631464776084,92.1985264665786,69.51787799169489,0.0,244.9645310782852,477.5196424441508,270.4614582813856,370.2743295030242,98.435756,549.957936940997,426.5077639023972
OG0005691,186.4533587324578,64.95040383245681,70.45115541393533,178.28525273634125,3.367837115714522,40.35345496915026,5.580476309913152,120.2474319365626,18.61408061636064,131.1371388225342,181.6345099257642,18.59929542517825,16.70147611889331,268.3639185267131,15.9674105019743,126.702372811579,0.0,36.91928087286024,0.689100507887052
OG0005717,301.0036541262476,216.3431351652687,317.2303618545211,486.8798161895239,25.887857839516105,881.1926654931747,68.06055634729732,392.8627947476625,187.1389218825204,241.5063424311163,232.2663372182646,128.6211251428525,447.7813828889842,554.8051289526039,2214.816371652099,900.7280178461082,0.0,947.6070672883804,886.7405010529952
OG0005728,223.966967264259,145.0831721481447,229.389761727433,73.13851213959732,7.17985196754198,95.82274110292826,6.659954267077052,167.9043514194301,81.57183467632483,62.59277499078959,22.73964919664919,17.77978038373357,83.4396747489385,611.2125628242386,159.0465995775154,135.5660202153418,0.0,86.14507608859786,49.95714726066109
OG0005796,190.0594324943885,126.3961251644912,155.9939100086258,75.19900009792136,20.856695745359318,398.403173665284,14.61200182251801,24.21546927109071,57.80185828625624,88.14867610995748,36.26319283333797,15.35411034566707,57.55774131240752,20.74805871290809,110.3491213962627,139.6543426100378,105.691932,149.008928479665,251.781566670804
OG0005836,1030.587724377936,427.8114721325525,828.6411408045245,629.8360897023755,7.014401269063836,430.2665099345746,46.3006899733653,84.75407497110571,469.5301202888716,716.3731662758521,587.0116749337811,1052.224863745185,557.1372408132829,491.880647504346,401.8147147917839,214.8815301863774,755.2628980000001,1340.056218688033,76.4551592485917
OG0005893,440.0371502371324,432.3438977089498,886.8920447915062,194.32525775870107,10.62106332969409,67.94935105540786,5.06213635579819,148.4271277397349,119.5747148154952,198.2034467514686,152.1546356393264,197.6754688973588,102.7445540957107,1450.529497326051,541.7483464733242,651.6311526217482,148.369704,1157.599613730295,347.3778430459906
OG0005981,1074.733911503197,1.252221673456259,4.600375806012148,12.09510791045044,0.0,109.3559868547971,18.24388666857743,7.855265420457563,11.89686219906894,29.35678700969438,7.811292068558274,17.67244448791601,17.21709206844843,0.2898362977699511,181.6220934063606,34.54551066479839,1071.145244,963.4535809224536,694.968361203774
OG0006012,1187.789066889676,199.7762376158465,310.6436657449148,402.9148012380677,6.525077115847421,506.3440034896725,653.4842792260752,354.1030431692523,356.7336065483606,846.2923752538974,116.6268524195504,48.18828477717029,142.530584775082,682.3995575636465,383.6873548850965,193.1264893659266,468.1665659999999,909.8238228339447,410.4134600708009
OG0006222,12.27564350650815,0.0,0.0,0.0197476966632137,0.2474129941425234,1.915931546130913,1.595710384538194,0.0,0.1385744630856,0.1531031943444538,0.0,0.0,0.1530880131494141,0.0,0.0,1541.832733006774,1.623092,0.0,8.850314176110102
OG0006242,171.1942638980008,1.236063974443919,3.910052756717584,56.41032404406162,1.8989858770555053,529.7065120282222,135.7846998629111,23.76382816272858,52.59274189837697,8.576106184832108,1.453760719893156,8.92152884250327,13.44894992008074,52.24233961632462,115.5654594951497,178.3608924379624,0.0,242.6417194328355,30.58884880044777
OG0006268,40.19917862006321,134.3637928214217,308.9333031223974,110.4152332169981,5.314533475171965,325.9682686759815,3.853714766378396,86.54910903618533,287.7284169107163,63.8706274322041,61.39832273489027,88.75168502543782,274.2427707910596,222.065821738922,149.8951760446639,484.7480473397375,12.746046,236.775065108471,111.1562058271699
OG0006296,379.9830387780743,532.6707815818874,671.5204547015946,614.5285236578732,20.657687009098403,230.7047949125941,11.40797081829414,249.1297102693568,260.2291794037489,115.8212235111026,46.65021169854565,65.45606893992439,242.8210445990586,283.80169667104,173.5519652168428,232.540445757216,0.0,564.5675109495068,87.41978606938756
OG0006402,20.92053735938771,64.85922433802384,40.35041987712043,14.71904863347974,0.3794606609568136,8.31720761706603,0.3155088112824419,0.1902671960686721,1.552528465994705,5.300992320313351,0.055642844455395,75.1997229505719,102.741200724722,0.0,218.3236776548377,312.9626371576418,33.989456,87.48454401210934,2.99182707341092
OG0006529,2952.080676307946,164.2011108104576,622.8931266604305,241.73604902360364,81.97549571019334,907.9378131908796,8.393894206274329,240.0654418541633,636.4967110302159,547.3877774673019,126.1238131631426,62.4167579720155,178.4158233184172,989.0779399569774,271.5025288505528,274.1801737246358,71.36831,404.5894695336995,299.9973997360383
OG0006551,166.1332150669357,97.27865097189289,185.4905330497397,161.9374759306356,4.167886015887455,38.59079992005501,5.109034318775305,160.9039571509101,84.17649813922988,141.2053749972859,28.30023314100089,148.087732177716,80.19063007008529,218.744765571419,355.7496406889143,191.9732553671933,205.559828,169.0536818142361,20.67731902849867
OG0006582,574.1285195657487,425.6415306411765,588.3328256175117,302.01184811102496,167.8333557948461,470.0668995542936,248.8392530680445,439.4131705457825,549.0768957989936,477.4992171837263,410.242345884991,1399.137236557957,373.3553659750423,678.1603384146524,434.4161086569235,368.9460539000476,0.0,835.6929300958747,44.06102270320371
OG0006584,451.3550397019842,159.7944028904392,246.2111345245619,164.17071698873406,13.387381259000914,116.8910256323309,27.40696714897167,641.7058736859077,152.7402509510786,129.0360591950187,55.37701812345811,206.4118887362917,168.5581443237334,352.5981176460446,223.0204678284967,150.7126944285848,354.69334,373.8547521986011,55.63355116111831
OG0006612,228.0936658481675,172.3020823098254,239.1723841417494,148.0914387125266,11.446043468077963,130.757797261229,168.3920562454065,71.66579766060907,182.3701439948983,173.9402621638916,99.94988076894955,123.958777269476,208.1838569462559,468.7364440912614,209.8155234951126,168.0941341468061,507.93232,303.7237185603229,60.55601417105796
OG0006662,527.7726021834598,122.5770857114137,224.6669229885394,123.22338239952758,69.59987055625702,529.8850889166694,4.453936847005265,1375.103446215613,439.7667641017388,437.0901575829483,507.0955543786214,355.0439359120741,134.3887344843368,66.64197660673447,112.9426377321269,61.09002389111216,182.59785,888.0825680383093,84.51820890837185
OG0006741,263.0028211912299,136.2348350639888,203.7170343836065,133.71050438975254,131.06305631149056,207.1501468946834,1497.764725104243,177.6288693678091,237.9513777476534,99.98957700135624,61.29261567512926,95.73227614031718,111.5867796222659,141.7366055578894,158.1073653671485,206.5332909115202,82.443526,920.6375358572724,675.1428979370521
OG0006861,351.9310223522269,242.9986226017724,310.330994396109,121.36611240888485,12.32445289536911,81.7692161008218,5.924430166732123,134.113157093995,52.80552793645078,135.7444108745664,102.752935286277,110.1532734846858,205.8896169656775,678.6593370198269,110.7596275819978,283.3259722498028,0.0,403.6013285431536,27.28527399494336
OG0006914,589.2125435161656,428.9820164749193,634.4916415292508,258.4506552248174,11.62779610059016,115.0126310896863,54.50877168743065,345.2178733593652,173.0806395530857,232.6615443799131,185.773370603191,777.121748479265,477.5200767780591,160.0059885648379,267.4647204154027,291.3153059867195,62.011662,673.4148117972691,161.1338883868792
